"","cowcode","year","expend_security_p","expenddefence_p","exp_public_order_p","wagessalaries_p","total_welfare_p","education_p","health_p","social_protection_p","housing_p"
"1",31,1978,0.157938620399636,0.18231864062707,-0.0632332808249826,0.961904761904762,-0.0267825523137601,-0.00505635621525399,-0.0433698811252943,-0.0140756219188595,-0.0166335286218987
"2",31,1979,-0.071700222781819,-0.0184336957971764,-0.0879847011962876,0.961089494163424,0.165065683807184,0.128036594982393,0.0916947331650865,-0.0184067585981909,-0.033551529110998
"3",31,1980,-0.317179537305272,-0.236077136421121,-0.0452973550508022,0.955574182732607,0.33063844371314,0.200100672524216,0.153376039576156,-0.0525402417019951,-0.031395274355575
"4",31,1981,-0.117057522069476,-0.0573985102114682,-0.0672410742125943,0.951841359773371,0.163417628510457,0.0267147172899152,0.0245902170221288,0.080726211620387,-0.0104470937183891
"5",31,1982,-0.0960889296964997,-0.119840652233325,-0.00693693130502843,0.951885565669701,0.184037665775113,0.102791191144899,0.0629564579492251,-0.0754120255836322,-0.0200134385077308
"6",31,1983,-0.139554425298684,-0.13568636052147,-0.0039047017702875,0.940214326001128,0.153577957692598,0.182307989732663,0.0251589725488473,-0.0328377560027373,-0.0388976477442765
"7",31,1984,0.024152229264053,0.0799313444042499,-0.0596435543796308,0.94655704008222,0.0356946815724831,-0.0197651445694303,0.0588733388446198,-0.0213890417287991,0.0221370445140719
"8",31,1985,-0.000286729424396004,-0.0145268466744147,-0.00551254417122027,0.95435092724679,0.109932857857904,0.123311667793974,0.0408720224367634,-0.0885439271586403,-0.0747674712672882
"9",31,1986,-0.104979041539068,-0.122066964995835,-0.0149552506960635,0.95608417200366,0.201245695990101,0.0698341533371972,0.0736247998468952,-0.0100536738804576,-0.0448211978221733
"10",31,1987,-0.159925228900798,-0.147408729486201,-0.0287986907375623,0.957032833400892,0.205198346901946,0.00441291876209829,0.00223135052234558,0.114386426045847,0.00866136937339759
"11",31,1988,-0.159707003013527,-0.127251538533763,-0.0243334136970244,0.95477004941087,0.188990240661978,0.0827908093440216,0.0182434394852302,0.0281376973847352,-0.0360936694130835
"12",31,1989,-0.0296870827745557,-0.00211001252739793,-0.0179451034573621,0.953151911815363,0.0844207430702506,0.0497157105969268,0.0699551040511772,-0.0157279008320201,-0.0199901123222954
"13",31,1990,0.244540809059637,0.263218057879799,-0.0556692133662557,0.964388835418672,-0.154718358186295,-0.0471257368884874,-0.0854231763889533,-0.0550079808139373,0.0158353478006832
"14",31,1991,-0.147769137315958,-0.136467281736931,-0.0464405123725392,0.942493005906124,0.209681365121425,0.133039746040997,0.0217745005815213,0.0144343571756188,0.012128692852703
"15",31,1992,0.176951963725288,0.226388466432919,-0.0698007419756709,0.936073059360731,-0.0396464735428315,0.0382312561520338,-0.00127765486166698,-0.0199866175453079,-0.11677191112379
"16",31,1993,-0.238805855499395,-0.301721413669031,0.0428907389905187,0.924140049140049,0.239030129643505,0.172410942325729,0.0891083514503681,-0.0405545854754087,-0.0113726867211478
"17",31,1994,0.100203662529778,0.104972051543482,-0.0159958973227546,0.917461182239172,0.0521782421995576,0.0844146598761155,0.0762147415448181,-0.0448416029768163,-0.120100149709424
"18",31,1995,-0.255962665347916,-0.253587069037793,-0.0342175427273247,0.915713905876097,0.315554176547806,0.163922298289536,0.0425533948068558,0.00856538188097929,0.0124650451911855
"19",31,1996,0.250515616505323,0.294513383929632,-0.09958037800502,1,-0.0980168374511671,-0.00926409371519349,-0.0115322909279064,0.0040015584474522,-0.0976631394028862
"20",31,1997,-0.0574293630938265,-0.11572120453718,0.0353857167167129,1,0.0594349591723599,0.141456299721695,0.0368763439209536,-0.0243587774863974,-0.093133449007801
"21",31,1998,0.0269046051619848,0.0996475669666436,-0.0788290250262198,1,0.0547638540090478,0.0912102684581134,0.0494529765541118,-0.0465078506483079,-0.0230688895964581
"22",31,1999,-0.0175863750921182,-0.0109027504919927,-0.0131732844510109,1,0.0549315888692384,0.116452095506828,-0.0458702844882809,-0.0724270301404538,-0.0207470686958642
"23",31,2000,-0.225786641437789,-0.255305503589988,0.0220287655193278,1,0.219999850787839,0.122701341097065,0.120705178489139,0.00765209150424376,-0.0668025654204706
"24",31,2001,-0.0579008343576864,-0.0170414795495173,-0.0117451624593452,1,0.0808238463875865,0.139383473260018,0.00283057697965819,-0.0620412011187786,-0.0438089133054919
"25",31,2002,-0.0619274634648891,-0.011273168786729,-0.10723540561293,1,0.137429885283514,0.153703456724464,0.0656951151380255,-0.0337021644944765,-0.0423448286819203
"26",31,2003,-0.154858465095651,-0.127934584371857,-0.0536469059891514,1,0.205508490517018,-0.0361106002889811,0.0674887955676451,0.0689531430677661,0.0303052710302022
"27",31,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",31,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",31,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",40,1946,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",40,1947,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",40,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",40,1949,0.212540716612378,0.160830618892508,0.0517100977198697,0.0507158589433762,0.287459283387622,0.206840390879479,0.0806188925081433,-0.00272448452963541,0.0354244975798245
"34",40,1950,0.207822085889571,0.156441717791411,0.0513803680981595,-0.0223735701487404,0.292177914110429,0.210506134969325,0.0816717791411043,0.0538252512159017,-0.0262461963451267
"35",40,1951,0.210274409700064,0.153797064454371,0.0564773452456924,0.0405943393365258,0.289725590299936,0.220804084237396,0.0689215060625399,-0.012427411331828,-0.0176475759419153
"36",40,1952,0.222002262443439,0.166006787330317,0.0559954751131222,-0.0305272394805947,0.277997737556561,0.219457013574661,0.0585407239819005,0.0378822979428747,0.00660583478270291
"37",40,1953,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",40,1954,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",40,1955,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",40,1956,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",40,1957,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",40,1958,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",40,1959,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",40,1960,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",40,1961,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",40,1962,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",40,1963,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",40,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA
