"","cowcode","year","expend_security_p","expenddefence_p","exp_public_order_p","wagessalaries_p","total_welfare_p","education_p","health_p","social_protection_p","housing_p"
"17",31,1994,0.213907390284572,0.250056109608963,-0.0580084585910111,0.917461182239172,-0.0673644022051666,0.0629116951277799,0.0364495070846115,-0.0405796888824855,-0.0838147623667344
"18",31,1995,-0.0279965408773188,0.0206838864715389,-0.0359434026415119,0.915713905876097,0.139900466001526,0.0118153285836209,0.0654949611854331,-0.0315522182787785,0.00874709394431655
"19",31,1996,0.0471649586118421,0.121201498163808,-0.0834265755102537,1,0.0321422639886976,0.063797631892779,-0.023161478394056,-0.0747516616051592,0.0144033756054244
"20",31,1997,0.172765596658976,0.281962835133543,-0.13468314697716,1,0.0153592894875587,0.00365643061508686,0.0146009832181359,-0.119334153294477,0.015015628248981
"21",31,1998,0.129628533641858,0.198492622965889,-0.0618610236920187,1,-0.0680897888084803,-0.03010598246112,0.0109823705641273,-0.0331279932643581,-0.0273018638926965
"22",31,1999,0.135458380785573,0.197018519465871,-0.0936562945635591,1,-0.0045827884010412,0.0547922734125067,-0.00283284246588408,-0.0670572747639107,-0.0390707542408566
"23",31,2000,-0.0670367592765516,0.0208898640990671,-0.0979066597306816,1,0.143050376876641,0.141363903509161,0.0591861147836385,-0.0905215519345011,0.0199608297419684
"24",31,2001,0.169476306843665,0.16644076454121,-0.0119492959746144,1,-0.0928038181781933,-0.034189117157845,0.0452229334709209,-0.0873233470858839,-0.025335542711805
"25",31,2002,-0.000404360241003543,-0.00336506907206963,-0.0118348093863784,1,0.064563544025863,0.0288646936504185,0.0604335536933892,-0.0528595050634428,-0.050514280960632
"26",31,2003,0.0476239333782475,0.103636320383742,-0.0932162913040871,1,0.0709563868214234,0.0685504789649939,0.0127706740173325,-0.0761124348545354,-0.0161120944948959
"27",31,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",31,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",31,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",40,1946,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",40,1947,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",40,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",40,1949,0.212540716612378,0.160830618892508,0.0517100977198697,-0.0255772606296132,0.287459283387622,0.206840390879479,0.0806188925081433,0.0750240160994679,-0.0283214977956347
"34",40,1950,0.207822085889571,0.156441717791411,0.0513803680981595,0.0317627744582584,0.292177914110429,0.210506134969325,0.0816717791411043,0.0391810162718067,0.013924271417109
"35",40,1951,0.210274409700064,0.153797064454371,0.0564773452456924,0.0198246711203237,0.289725590299936,0.220804084237396,0.0689215060625399,-0.0418073708596928,0.0576349059563093
"36",40,1952,0.222002262443439,0.166006787330317,0.0559954751131222,-0.0359628288873755,0.277997737556561,0.219457013574661,0.0585407239819005,0.0208448478083652,0.0382275989019158
"37",40,1953,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",40,1954,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",40,1955,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",40,1956,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",40,1957,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",40,1958,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",40,1959,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",40,1960,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",40,1961,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",40,1962,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",40,1963,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",40,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",40,1965,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",40,1966,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",40,1967,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",40,1968,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",40,1969,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",40,1970,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",40,1971,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",40,1972,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",40,1973,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",40,1974,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",40,1975,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",40,1976,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",40,1977,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",40,1978,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",40,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",40,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",40,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",40,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",40,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",40,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",40,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",40,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",40,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",40,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",40,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",40,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",40,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",40,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",40,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",40,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",40,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",40,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",40,1997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",40,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",40,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",40,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",40,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",40,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",40,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",40,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",40,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",40,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",41,1946,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",41,1947,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",41,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",41,1949,0.263227513227513,0.19973544973545,0.0634920634920635,0.15650252056143,0.236772486772487,0.130952380952381,0.101851851851852,0.00396825396825397,-0.00364571731053735
"95",41,1950,0.262962962962963,0.2,0.062962962962963,0.142781733178403,0.237037037037037,0.130864197530864,0.102469135802469,0.0037037037037037,-0.0165506395230255
"96",41,1951,0.360347322720695,0.215846330645536,0.164573846340018,-0.470650016736056,0.319826338639653,0.204221135270895,0.0429392298711495,0.0398813637854368,0.0785448042691181
"97",41,1952,0.342265529841657,0.259096031681845,0.0788788034724504,-0.291615480733437,0.328867235079172,0.216104799920158,0.0692837707029512,0.0715177677777896,-0.0013180769218988
"98",41,1953,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",41,1954,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",41,1955,0.319066147859922,0.243325982391982,0.0857981862627307,-0.313203019275904,0.340466926070039,0.156909839756403,0.0765761878140603,0.0824435464715419,0.0528549390991057
"101",41,1956,0.226510067114094,0.226510067114094,-0.0120362764102466,0.546979865771812,0.124670384341068,0.0913065861233966,0.0140049609706903,-0.0759317899484414,0.0273904307836563
"102",41,1957,0.230388109000826,0.230388109000826,-0.0175084612319141,0.539223781998348,0.0812035664410915,-0.00683885980317805,-0.00235614850016537,0.101517003840797,-0.0524385352187276
"103",41,1958,0.23728813559322,0.23728813559322,-0.0210617757114578,0.525423728813559,0.082156003111893,0.0924955198421933,0.0184028102968618,-0.00992840423637154,-0.0182047173493331
"104",41,1959,0.249627421758569,0.249627421758569,0.00931220553166261,0.500745156482861,0.0771580094083627,0.0470899231462596,0.0220972400853691,-0.0462457515810599,-0.0237958338869024
"105",41,1960,0.381183317167798,0.437623779204756,-0.0913516686999893,0.618816682832202,-0.0103624157058517,-0.0123616889787164,-0.000798922988249545,0.0100931058460385,-0.0139060691278811
"106",41,1961,0.378698224852071,0.378912564933971,-0.0258733933763622,0.621301775147929,-0.090917001478538,0.00270579641518193,-0.0478505693641894,-0.0455012691772445,-0.0151262868342503
"107",41,1962,0.372047244094488,0.378266849065582,-0.0283771649477243,0.627952755905512,-0.0733537706531378,-0.00860745407025831,-0.0135819190088577,-0.0343044311478734,-0.0409818525341791
"108",41,1963,0.0481724243676541,0.131810026862962,-0.0930847389096376,1,-0.00171055008806092,0.10591649696535,-0.0121523904646556,-0.0763971380674911,0.00267525167612582
"109",41,1964,-0.126364368261036,-0.0644593571613253,-0.0706465424292569,1,0.154736484449516,0.150579615024298,0.0305549275295105,-0.0643930806492344,0.00290886239436285
"110",41,1965,-0.0158136029374652,0.0622578956688656,-0.0782754488719333,1,0.0817301082363568,0.0758134459933645,0.0756564036427619,-0.0493939520686599,-0.0227229984378723
"111",41,1966,-0.0315015738618484,0.0240678018384611,-0.0843692859628437,1,0.0652816743855516,0.00793206401599003,0.0129007724702649,0.0354737648815806,-3.79091515571098e-05
"112",41,1967,-0.0673120242497066,-0.0192711637265137,-0.0343653036091522,1,0.128895410451169,-0.0310948833674276,0.0476814366580082,0.075301248094403,-0.042859776440271
"113",41,1968,-0.0675312124878993,0.00128167972567139,-0.073600562814611,1,0.0836913319921452,0.0306411483064329,0.0296085883142441,0.024528791382686,-0.0155008968985183
"114",41,1969,0.268758989421664,0.253653206091763,-0.0114048935223957,1,-0.0734377025474581,-0.0520450051394038,-0.0183531553881005,-0.104122006093676,-0.0434950982034703
"115",41,1970,-0.0897957400472701,-0.0322458145714943,-0.0669504391580901,1,0.156760277940102,0.123931605142777,0.0520041510022788,-0.0821065250285086,-0.0025503254981161
"116",41,1971,0.0114466788710039,0.0731188435100037,-0.0808154183318549,1,0.0793437231646804,0.101188955273362,0.052874459122015,-0.122990558623628,-0.0242639679964461
"117",41,1972,-0.0600768454937891,0.0573359828378067,-0.13670009477281,1,0.181869763769283,0.108778763616106,0.0774592809159599,-0.0393636880691038,-0.0330466136528724
"118",41,1973,0.0255507789158442,0.125253218147075,-0.0949554939276224,1,0.023993505943997,0.103810932205754,0.0123556894912501,-0.107399863110183,-0.0370504361963019
"119",41,1974,-0.0339124922587599,-0.00808989329119078,-0.0472273692287053,1,0.106119271452627,0.176283401016364,0.0604149447041843,-0.079775687204401,-0.0883282258599216
"120",41,1975,0.0654594156343798,0.146371504881738,-0.12442474601381,1,0.113734847504031,0.135956848221796,0.0366227060660313,-0.121377641537769,-0.0325269500790066
"121",41,1976,-0.134389219189314,-0.111146040314825,-0.0102030256637993,1,0.155458739072163,0.0988951689286112,0.0723078446205314,-0.0789850120248822,0.0223009499392592
"122",41,1977,-0.144435443341033,-0.100885173320877,-0.0145264745506927,1,0.0963091647163877,0.129048517669775,0.0549009738408298,-0.0613298035264035,-0.0213542536166891
"123",41,1978,-0.111380174997817,-0.0815573388859196,-0.0627264324604875,1,0.163359083167046,0.155811336591276,0.0215575568284451,-0.0605739917795597,-0.0555687517188347
"124",41,1979,-0.131713269688717,-0.0720524778770933,-0.0526507242799077,1,0.120272985124338,0.0698571006020746,0.0483161198402724,0.048938035424418,0.0208187255664043
"125",41,1980,-0.010846481278723,0.0717824222637627,-0.0947289042194069,1,0.125558285893718,0.0513658467257187,0.0279341788296731,-0.0242367379904626,-0.0471592737514525
"126",41,1981,0.136200482934151,0.176772774251455,-0.0533898626364958,0.459048489199243,0.202375513933303,0.10108986490896,0.0796710826861581,0.0216145663381844,0.0122020113905203
"127",41,1982,0.114138430610618,0.115259425208268,0.00664233426956153,0.449231253018272,0.218315158185555,0.0964274884603722,0.104704574297234,0.0171830954279489,0.0264500090431305
"128",41,1983,0.117916113982528,0.116563316628485,0.00073573116341881,0.465512509719618,0.208285688148927,0.099849060055802,0.0932054155422403,0.0152312125508851,-0.0157856998156708
"129",41,1984,0.126519012152097,0.129605190128885,-0.0133828578962621,0.481673853390827,0.195903567228538,0.0915327322618581,0.0882007056056448,0.0161701293610349,-0.00499352918471587
"130",41,1985,0.128332872036166,0.14603527775855,-0.0279863691311647,0.492665375034597,0.189500876464618,0.0913368391918074,0.0825721930067349,0.0155918442660762,-0.00735038415145932
"131",41,1986,0.127589779005525,0.173210895048815,-0.0512882900685382,0.484288674033149,0.194060773480663,0.0958218232044199,0.0844267955801105,0.0138121546961326,0.00310324028152358
"132",41,1987,0.117744822296088,0.181561324979135,-0.0723557290516998,0.447200204551266,0.217527486576323,0.109371004858093,0.091664535924316,0.0164919457939146,0.00215013164943568
"133",41,1988,0.113729447379355,0.156708456564328,-0.0502995044723426,0.461506499673532,0.212382026473556,0.10921825844364,0.0910547872024693,0.012108980827447,-0.0154547277516977
"134",41,1989,0.128769168916202,0.131817019772745,-0.0168756098058244,0.464246740566309,0.203492045258744,0.107575670553099,0.0815002010223422,0.0144161736833037,0.023130440262363
"135",41,1990,0.320816504398314,0.425874756914172,-0.106632066163523,1,-0.157492565957321,-0.06973706868933,0.012799672443549,-0.0717577157959085,-0.0102763801312474
"136",41,1991,0.0984760726212759,0.223906281828339,-0.111150801500515,1,-0.0151549812690541,-0.00748402532071973,-0.0143026638931733,-0.0466550329162172,-0.00734872049842402
"137",41,1992,-0.0827004476231999,-0.0786510005284324,-0.00485924029934615,1,0.110210301873487,0.0618059412355601,0.0411987802200974,-0.0341085227945211,-0.0189845396977893
"138",41,1993,0.0111298823028647,0.0685107783648015,-0.085773407373938,1,0.0959780810008723,0.10948337607212,0.0629620117186725,-0.109629138548522,-0.00589428528916824
"139",41,1994,-0.114903201605724,-0.083847697632939,-0.0652088150957003,1,0.181161258750749,0.251005853977083,0.0596490855551989,-0.0929328161239092,-0.0706895307966526
"140",41,1995,0.112022850650929,0.167631155177453,-0.0911059764469377,1,0.00913888393788839,0.0614299621158543,0.00399938170625943,-0.115753910539956,-0.0298433408179712
"141",41,1996,0.0169575100122801,0.0188557429927103,-0.0126417596437338,1,0.0465299839219318,0.0933606516368416,0.0229413697387728,-0.146937239063698,0.00237850887558441
"142",41,1997,-0.122747327839995,-0.11650279776428,-0.024972274358815,1,0.138927698405649,0.0944228652660414,0.0451755597005263,-0.0415670287288552,-0.00715098720937039
"143",41,1998,0.00794624538713073,0.0797847730717173,-0.106694112624099,1,0.0711933211700557,0.146419221317483,0.0296723079080431,-0.0446704833491186,-0.0923551363606974
"144",41,1999,-0.129296268726267,-0.0530878931958795,-0.0602592204298134,1,0.150909075230861,0.106978917057278,0.119644906711396,-0.00681297794751049,-0.0513791667905417
"145",41,2000,-0.136048464409717,-0.162878324399159,-0.0062319289419052,1,0.156764952254484,0.0101345013423935,0.0665339716087941,0.013966512157952,0.0410923953320906
"146",41,2001,-0.114404006681093,-0.0181436210058288,-0.115679913243104,1,0.177931865145359,0.187355321978734,0.0308437481000677,-0.0641073465605605,0.00243179992721701
"147",41,2002,-0.056271193615397,0.0211546004649169,-0.100304992834747,1,0.0991283970957672,0.0355803866928931,0.0276406238476373,0.0111194147872801,0.00530156624914467
"148",41,2003,0.345133845447846,0.350572924994745,-0.0274684795715866,1,-0.253508251227579,-0.0637438889015505,-0.0537600769944534,-0.108935346341125,-0.0324977421281706
"149",41,2004,-0.159382576507648,-0.144891333771856,-0.0449708813047793,1,0.241901894920993,0.105750674042561,0.0842545610006806,-0.0437598370785442,0.0106360907921771
"150",41,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",41,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",42,1946,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",42,1947,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",42,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",42,1949,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",42,1950,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",42,1951,-0.0657801465140915,0.00954887801018334,-0.0902889946333838,1,0.11100993032379,0.0427214010179836,0.0393933244074738,-0.0336870605582466,0.0260189138660755
"158",42,1952,0.177854447815174,0.248769089478673,-0.0668024849432134,1,-0.0908058565273072,-0.0321872595382725,0.0150529001109306,-0.0519501813597435,-0.0627843836488762
"159",42,1953,0.104183588596966,0.144129471339842,-0.0497205343319557,1,0.0108164595601843,0.124499172367762,0.0604486809536727,-0.149648793026081,-0.0611374807553392
"160",42,1954,0.110485522987979,0.276522028076439,-0.168701102547377,1,0.0241040431783761,-0.0021154384236782,0.00894147418042449,0.00530227321362849,-0.00855579324054909
"161",42,1955,-0.223413178657941,-0.107874910364621,-0.143737846949569,1,0.29654686185564,0.177865051480283,0.0476866315403303,0.0210008979779962,-0.0217864921172804
"162",42,1956,-0.0400448761911921,0.0745659444641752,-0.121402373170548,1,0.146478097119968,0.106701202146415,0.053811036881765,-0.110896208733936,0.0240377169751777
"163",42,1957,0.035294754125307,0.115539733933661,-0.104914265326518,1,0.0619984752657442,0.0752628694688881,0.0714371739898104,-0.0738419187665025,0.00399465289316405
"164",42,1958,-0.101038202872983,-0.0955409656983475,-0.0235890351025233,1,0.108392385051651,0.131901083026496,0.0699113415501504,-0.0667331590876311,-0.0346304704659151
"165",42,1959,-0.121978071860432,-0.103299972877811,-0.0291447084082304,1,0.144047033857655,0.0660361664928633,0.0773080819046411,-0.00183101870663508,0.00784239880494076
"166",42,1960,0.0681677792183784,0.0919583268579847,-0.00781680997745536,1,0.0132687755885989,0.000879855234608179,0.0628350046052141,-0.0590133795461114,-0.0120446732488052
"167",42,1961,-0.315356126412867,-0.258227074617226,-0.0935967476842075,1,0.336334933517507,0.195427139451085,0.061348333807498,-0.0175849898091355,0.0146216180526853
"168",42,1962,0.245567375886525,0.146719858156028,0.0988475177304965,0.288120567375887,0.110372340425532,0.0585106382978723,0.00858075841481586,-0.0132631149222912,0.0572575101159143
"169",42,1963,0.230085348506401,0.120910384068279,0.109174964438122,0.321479374110953,0.109174964438122,0.0633001422475107,0.0388511184388732,-0.0176031577799537,0.0177896632407539
"170",42,1964,0.212158054711246,0.112462006079027,0.0996960486322188,0.343465045592705,0.116109422492401,0.0747720364741641,0.0574489816314254,0.0285278878861791,-0.00415754748429584
"171",42,1965,0.0815363347311098,0.164906715009259,-0.0783744242123289,1,0.0216964597592851,0.0665287705425714,0.0863188702522706,-0.0944849467984321,-0.0247083403575171
"172",42,1966,0.328590114468529,0.443724629371886,-0.115964865516847,1,-0.17384218560002,0.00171822036087838,-0.0150857138603464,-0.162917260296235,-0.0280353991253423
"173",42,1967,-0.264976361015263,-0.271022031566895,-0.00115606363822308,1,0.278002614950956,0.186791331098604,0.0923507348701791,-0.0130650357636345,-0.0430110816367652
"174",42,1968,-0.275020156735507,-0.221889489975813,-0.0375577906818464,1,0.265208281938121,0.167583685760898,0.120180887638042,-0.0327260229508165,-0.0030270143740681
"175",42,1969,0.0800714514040914,0.0868729142541732,-0.0251351345016331,1,0.0347934471951301,0.0546723453348839,0.0813826124815377,-0.142535202563589,-0.000434081257112036
"176",42,1970,-0.0197005578317675,-0.000376869360734777,-0.0372128290973848,1,0.0564490080597207,0.0436679394778435,0.0368637247820212,0.0166080651682002,-0.0693721076149859
"177",42,1971,-0.231586903722851,-0.252713698367455,-0.012146161501949,1,0.256160392050856,0.166447103362237,0.0441350190564997,-0.0358705998496832,-0.00155287469986928
"178",42,1972,0.148508311376715,0.177868621648676,-0.0687843068208323,1,-0.0167602344973796,0.113108926913446,0.0195945698074876,-0.190277308496312,-0.0161077105156794
"179",42,1973,-0.0322247419377587,0.032195166913899,-0.0859638417525154,1,0.0793903372631284,0.10402070970875,0.0341418691885736,-0.0283550031867572,-0.0271913646061445
"180",42,1974,-0.231920493358799,-0.215466770268306,-0.0513158761243634,1,0.2929088919298,0.198827810015044,0.102773921543319,-0.0749690989304878,-0.0055588450187382
"181",42,1975,-0.200100343970809,-0.195455321177252,-0.0331135575778621,1,0.232349462964929,0.180566117931359,0.0801435704854879,-0.0631111910881343,-0.0158259199467946
"182",42,1976,-0.059427676125652,0.0241069557339461,-0.0930394427646762,1,0.129246205500252,0.113062516691073,0.00913414484094546,-0.0230485826570253,-0.0223588783605433
"183",42,1977,-0.16460249988649,-0.0873351236962219,-0.0779472240025924,1,0.218552667800134,0.161005562734278,0.0821348705439608,-0.0376168325650766,-0.0336190879186876
"184",42,1978,0.198718865541094,0.280175039800948,-0.0821288256459652,1,-0.0561170370520483,0.00112380072083648,-0.00702747145839805,-0.117422686498172,0.0296500353364765
"185",42,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186",42,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187",42,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188",42,1982,-0.00333930971030144,0.0261357968074244,-0.0535890239037175,1,0.057402310379331,0.0096138488400454,0.0239114425829663,-0.0266193313521096,-0.0191626569160617
"189",42,1983,-0.0844907584427252,0.0287155157392792,-0.11893457752255,1,0.173944746469984,0.162486709131924,0.0612202585393261,-0.0631642676422528,-0.0300798523886576
"190",42,1984,0.0100970140054462,0.0360567708881277,-0.070546545789801,1,0.0236018372458138,0.0898844579590616,-0.00430570905327203,-0.00224347857124117,-0.0533286730934456
"191",42,1985,0.205031057912756,0.223522870824472,-0.0540414378587619,1,-0.0718724750271464,0.0143273525397053,-0.0165236614355364,-0.0684873832423108,-0.0513459697011211
"192",42,1986,0.040181640366213,0.076074780027826,-0.0382645285203305,1,0.0469731827032236,0.0156585969313105,0.0556187311448545,-0.0378643834008761,-0.0195967032576296
"193",42,1987,-0.0532055408122788,0.0140088224576464,-0.0697037446754109,1,0.0986038719124183,0.124577470285493,0.074801152396762,-0.080928549812551,0.0184162208149801
"194",42,1988,0.139440688540853,0.21056942166462,-0.0791189672457623,1,-0.0689100823764907,-0.0652485382552599,0.00247539012387803,-0.0379647799586571,0.00625649021017634
"195",42,1989,0.0421413992192023,0.114351154287992,-0.0935020094387164,1,0.0572887472845827,0.0316667166001357,0.073251567914751,0.00486603925572903,-0.0455607358676894
"196",42,1990,0.0452074771311149,0.0452074771311149,0.00625978623667679,0.218082990852446,0.345751027442662,0.093861858676919,0.138936762561315,0.112952406204428,0.0481666068543338
"197",42,1991,0.0539091440826672,0.0539091440826672,0.0455342236038793,0.2152466367713,0.338467537531683,0.0912458568921817,0.15461103528953,0.0926106453499708,0.017636427831679
"198",42,1992,0.0493487793703776,0.0493487793703776,0.02925488882207,0.184763400746122,0.358269520256561,0.0983048628836966,0.18541789384122,0.0745467635316447,0.028567348873249
"199",42,1993,0.0503600720144029,0.0503600720144029,0.0266606753301361,0.178135627125425,0.360572114422885,0.100370074014803,0.180586117223445,0.0796159231846369,0.0599532538654361
"200",42,1994,0.0479098982022959,0.0479098982022959,0.0252712410844022,0.183712367338098,0.360233918128655,0.11288715616201,0.177301277886073,0.0700454840805718,0.0938492955162069
"201",42,1995,0.0646809521923397,0.0372321463936309,0.0274488057987088,0.211629104448053,0.329504495583634,0.119578563789757,0.0766823781043292,0.0267358498039371,0.10650770388561
"202",42,1996,0.0688084644221,0.0402550537785096,0.0285534106435904,0.214027957818029,0.324177556668886,0.123918298707214,0.0843639421224118,0.0364362540728024,0.0794590617664576
"203",42,1997,0.0789756722151088,0.0430729833546735,0.0359026888604353,0.253316261203585,0.294366197183099,0.12235595390525,0.0763124199743918,0.0430473751600512,0.0526504481434059
"204",42,1998,0.074032884120546,0.0396441188015177,0.0343887653190283,0.278163024990187,0.28688560338436,0.132648610929391,0.0768459156526669,0.034323345981072,0.0430677308212308
"205",42,1999,0.0712663566562128,0.0355791067373202,0.0356872499188926,0.256047006236257,0.300710140225659,0.135990050827295,0.0754118452831549,0.048087668072528,0.0412205760426805
"206",42,2000,0.0819973838712621,0.042025370364737,0.0399720135065251,0.275819061235665,0.280093085510906,0.117071761019682,0.0845526724059258,0.0529309767894625,0.0255376752958355
"207",42,2001,0.0808260072399041,0.046130882422077,0.0346951248178271,0.252644445489164,0.292851770015514,0.118036293545202,0.0768417093695642,0.0694842743641578,0.0284894927365897
