"","cowcode","year","expend_security_p","expenddefence_p","exp_public_order_p","wagessalaries_p","total_welfare_p","education_p","health_p","social_protection_p","housing_p"
"2125",350,1971,0.302734375,0.302734375,-0.00114421207773266,0.0999104695042504,0.197265625,0.119140625,0.00881884326766051,0.078125,0.00917999133449672
"2126",350,1972,0.292553191489362,0.292553191489362,0.00876790696977144,0.0100506893279014,0.207446808510638,0.124113475177305,0.0379046439054203,0.0833333333333333,0.0396984535371916
"2127",350,1973,0.292035398230089,0.292035398230089,-0.00578816065265515,0.057202090859976,0.207964601769911,0.128318584070796,-0.00239203236655956,0.079646017699115,0.0367402708476071
"2128",350,1974,0.272466539196941,0.272466539196941,-0.0105303543926984,0.455066921606119,0.0478165184786432,0.0600143917007788,-0.00350859218282246,-0.0526133900820029,0.0219418912321886
"2129",350,1975,0.283286062706581,0.306943931572833,-0.038255372574292,1,-0.133390427767828,0.0232107345509254,-0.0188935372481618,-0.113291254994329,-0.0767878399656105
"2130",350,1976,0.214017575209683,0.27986056092986,-0.075106240699232,1,-0.0915242415727618,-0.084833766586335,0.00878026538933594,-0.0399307385482555,-0.000594731217794769
"2131",350,1977,0.0679536940244617,0.163716783894605,-0.0961430440412584,1,-0.0394748668386341,0.0696060409186712,0.0263153996370327,-0.102363526153666,-0.0453848461332964
"2132",350,1978,0.173281616635853,0.269113259504819,-0.110340103024961,1,-0.0314473891280048,0.0609774700209899,0.0778577552503633,-0.164602068201324,0.010132731686502
"2133",350,1979,0.166391314609393,0.166391314609393,-0.00289990805715655,0.199197545433089,0.192117063960349,0.0986547085201794,0.0527021205270824,0.076053103870476,0.0564053592778043
"2134",350,1980,0.163869693978282,0.163869693978282,-0.00238943243204698,0.201579466929911,0.194471865745311,0.093385982230997,0.00561119025083218,0.0679114428452625,0.033703958582429
"2135",350,1981,0.18905293482175,0.18905293482175,0.0161319187295709,0.233705437522506,0.148001440403313,0.0108030248469571,0.0341482097325461,0.0799211232066013,0.0721717468028684
"2136",350,1982,0.143240631375497,0.143240631375497,0.0153974326382617,0.210028991731988,0.213894555996993,0.0921292816493074,0.0519403396646167,0.0870621498266146,0.05132479672966
"2137",350,1983,0.13601566672601,0.13601566672601,0.0196978498057658,0.214705358732419,0.219512195121951,0.0894605661385081,0.0696123988432498,0.0903045196578348,0.0275211177971844
"2138",350,1984,0.135626813902456,0.135626813902456,0.00898401978448962,0.219933460748921,0.216748071069583,0.0929425921993346,0.0834331022252867,0.0669619619901574,0.0412061538043528
"2139",350,1985,0.12486819468339,0.12486819468339,0.00219317742450083,0.229258005438704,0.22370830789722,0.0977301737055331,-0.0518149907505993,0.0640266731781013,0.0520637297820178
"2140",350,1986,0.116441658630665,0.116441658630665,0.00302159012415444,0.230906460945034,0.229363548698168,0.0950337512054002,0.0175630421420153,0.0811478312611945,0.0600058076287212
"2141",350,1987,0.11422917078963,0.11422917078963,0.00926133483264225,0.217494557688502,0.24056995844053,0.0885810409657629,0.104013565116974,0.0729616992761865,0.087061161351513
"2142",350,1988,0.103215926493109,0.103215926493109,0.00973689173471367,0.208269525267994,0.254823889739663,0.0839203675344563,-0.00956287606422218,0.0754084628414377,0.0482665459065493
"2143",350,1989,0.086945751795888,0.086945751795888,0.00239616255914848,0.215506564280406,0.267773098835769,0.085459499628437,0.0585686283243968,0.151157996286742,0.0231720684823668
"2144",350,1990,0.0886235072281584,0.0886235072281584,0.0161689895960107,0.226691808087157,0.258328095537398,0.0877854598784831,0.016477707521518,0.134130802900223,0.0187796137255421
"2145",350,1991,0.0746895893027698,0.0746895893027698,-0.000817706117728967,0.233619866284623,0.268194842406877,0.0916905444126074,0.0556807275544139,0.109264384554971,0.0572581880631889
"2146",350,1992,0.0848596874474878,0.0848596874474878,0.0124601161151431,0.225004200974626,0.265165518400269,0.0962863384305159,0.0488540057442352,0.0576748058444513,0.0609508747040786
"2147",350,1993,0.0608350885887746,0.0608350885887746,-0.00125716865449911,0.182629166150415,0.317061082889357,0.0810308511956387,0.0237563096583941,0.1247533705102,0.0175811356388758
"2148",350,1994,0.0881829733163914,0.0881829733163914,-9.82316188391508e-05,0.203303684879288,0.275476493011436,0.0950444726810673,0.0159158955303665,0.0825424687295249,0.0937597726418137
"2149",350,1995,0.0879009566685425,0.0879009566685425,0.00550842412769049,0.211480022509848,0.27236916150816,0.0970174451322454,0.0838885322445609,0.0868889786597637,0.0317330794434442
"2150",350,1996,0.0814897503551857,0.0814897503551857,-0.00576663167056345,0.225086259387051,0.271666328394561,0.0977268114471281,0.0203136495750667,0.108755850174698,0.0435059076215116
"2151",350,1997,0.0812537777394007,0.0812537777394007,0.000632798107801667,0.22459200414472,0.274501338399102,0.0974009152922891,0.0591529464939263,0.116795498014003,0.0551537530216224
"2152",350,1998,0.0808064772186061,0.0808064772186061,-0.00265223412058667,0.222971900301635,0.273535481822512,0.0966026353389427,0.0629701947517537,0.0902989826111748,0.0859123032668426
"2153",350,1999,0.0798150534374289,0.0798150534374289,0.0102544208986688,0.225043583718639,0.272568786477678,0.106268475706814,0.0309073842632241,0.11049413564101,0.0393764267934385
"2154",350,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2155",350,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2156",350,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2157",350,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2158",350,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2159",350,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2160",350,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2161",352,1960,0.5,0.00579150579150579,0.494208494208494,-1.84707874862914,0.740811394090212,0.317084910046645,0.09546116612771,0.273086975279631,0.148520719059319
"2162",352,1961,0.5,0.065086782376502,0.434913217623498,-1.29770863365187,0.48477625255395,0.274661689316897,0.130128092528454,0.149227240037555,0.0732783768014396
"2163",352,1962,0.277983816587997,0.0327039784221173,0.24527983816588,-0.0997489439363681,0.222016183412003,0.142493508774351,0.174308833445718,0.0477073499662846,-0.0430743051768504
"2164",352,1963,0.161538461538462,0.0153846153846154,0.146153846153846,0.00792399153598111,0.338461538461538,0.223076923076923,0.0923076923076923,0.0230769230769231,-0.0120593954521874
"2165",352,1964,0.240963855421687,0.120481927710843,0.120481927710843,-0.0992558569718297,0.259036144578313,0.174698795180723,0.0662650602409639,0.0180722891566265,0.0570335827116941
"2166",352,1965,0.270833333333333,0.177083333333333,0.09375,0.109722863504074,0.229166666666667,0.151041666666667,0.0625,0.015625,-0.0068242101473046
"2167",352,1966,0.343065693430657,0.349200548108886,-0.00556984245194707,-0.206144964019612,0.328467153284672,0.211678832116788,0.0283801370295788,0.0369965121891179,0.0512457069117364
"2168",352,1967,0.350993377483444,0.213330129691735,0.141076471079765,-0.379416562856827,0.324503311258278,0.211920529801325,0.0413028020874642,0.0853591413153764,0.00521491057291133
"2169",352,1968,0.294797687861272,0.223296929146604,0.0637472437789456,-0.393997348600713,0.352601156069364,0.236994219653179,0.0174690705488404,0.168761060347732,-0.0180580554533619
"2170",352,1969,0.295336787564767,0.156114333542944,0.156417214525324,-0.362128730508246,0.352331606217617,0.233160621761658,0.0603939203801997,0.0437175799530309,0.0509167651871169
"2171",352,1970,0.298578199052133,0.248006689853352,0.0548063995010925,-0.205306351220638,0.350710900473934,0.232227488151659,0.070778426018907,0.0149073232962606,0.00906730122681409
"2172",352,1971,0.289256198347107,0.168835654675564,0.125729137189677,-0.40660953636412,0.355371900826446,0.231404958677686,0.0738648466000805,0.0597838677587848,0.0431745754651462
"2173",352,1972,0.280276816608997,0.146746079748266,0.119943671814644,-0.276726343142676,0.359861591695502,0.238754325259516,0.0684333009383244,0.0873402959827308,0.00667563533439303
"2174",352,1973,0.0913978494623656,0.00297364920372348,0.0913978494623656,0.333333333333333,0.241935483870968,0.110215053763441,0.0510752688172043,0.0510752688172043,0.0134408602150538
"2175",352,1974,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2176",352,1975,0.147113594040968,0.0782122905027933,0.068901303538175,0.283054003724395,0.211359404096834,0.0912476722532588,0.0437616387337058,0.0465549348230912,0.00931098696461825
"2177",352,1976,0.156424581005587,0.0735567970204842,0.0828677839851024,0.284916201117318,0.201117318435754,0.0847299813780261,0.0484171322160149,0.0437616387337058,0.00931098696461825
"2178",352,1977,0.153374233128834,0.0797546012269939,0.0736196319018405,0.276073619631902,0.208588957055215,0.098159509202454,0.044478527607362,0.0429447852760736,0.00613496932515337
"2179",352,1978,0.132967786154901,0.0610006854009596,0.0719671007539411,0.294037011651816,0.220013708019191,0.10212474297464,0.047978067169294,0.04592186429061,0.00685400959561343
"2180",352,1979,0.138728323699422,0.0667367314766159,0.0719915922228061,0.30635838150289,0.208092485549133,0.0951129795060431,0.047293746715712,0.0415133998949028,0.00840777719390436
"2181",352,1980,0.120104438642298,0.0474325500435161,0.0726718885987816,0.315926892950392,0.221932114882507,0.0970409051348999,0.0517841601392515,0.0439512619669278,0.0139251523063534
"2182",352,1981,-0.0344150026917756,0.0264336312993375,-0.0686837316297742,1,0.0158198516959579,0.0529802908029611,-0.0476053991141411,-0.0053822675091159,-0.0419065951388232
"2183",352,1982,0.060802982766988,0.218150909269607,-0.146443957291105,1,0.0340002351778822,0.0622766412943669,0.00409525367483726,-0.0464900649074446,-0.0445673555795907
"2184",352,1983,0.0508060998501217,0.129908961174559,-0.0688089846247756,1,-0.00560040278197171,0.0359192679978705,0.0221881622249302,-0.0992873072437153,-0.0170546268614472
"2185",352,1984,-0.0351235477059599,0.0488238820977854,-0.105128436979495,1,0.0722835347761994,0.037821543343295,0.00477746828218663,0.0513266227551979,-0.0426886053839413
"2186",352,1985,0.205072139112274,0.222149341705927,-0.0182986518041711,1,-0.147272597081649,-0.101007649097573,0.0241378778816012,-0.0308307705667428,-0.0225026197405663
"2187",352,1986,0.148035987557734,0.238506634436231,-0.102132856981621,1,-0.090778837584864,0.00777703166013929,-0.0339353262771336,-0.0648285488999165,-0.0123269607528669
"2188",352,1987,-0.192899707094459,-0.154065581032965,-0.0380788272885149,1,0.204044577145446,0.0900821064560024,0.0743377028858078,-0.0059197696172761,-0.048225695865689
"2189",352,1988,-0.0703755836851384,0.0165679973728591,-0.0948553420872232,1,0.141682713396064,0.118187374458236,0.0559707914849229,-0.034542189610011,-0.0986430149124439
"2190",352,1989,0.088977982443858,0.227752738188183,-0.13815882766671,1,-0.0135232602191001,0.0500135090423895,0.0300051411300297,-0.0577399193255409,-0.023521794985876
"2191",352,1990,0.0374175601142661,0.109492456729788,-0.0820600648823036,1,0.0688533575724875,0.0380967536722067,0.053101346922278,-0.00277664604096956,-0.0900491105617258
"2192",352,1991,0.0146805019910292,0.140692075902698,-0.122812668058769,1,0.0502223915081189,-0.0106706773997557,-0.0118262673449781,0.0295838246291182,-0.00388781124096859
"2193",352,1992,0.0487206050130717,0.0697583499003955,-0.0322196881991002,1,-0.0191597978518535,-0.0232525478625311,0.0135403800794298,-0.0296085215271979,-0.00203769237803646
"2194",352,1993,0.13982547024186,0.239329640220491,-0.103249264424161,1,-0.0128693871995607,0.0513911097746999,0.0200810822713214,-0.0991046902844395,-0.0052223957466467
"2195",352,1994,0.0100842368385578,0.131697734791209,-0.12923763098358,1,0.102700005256184,0.0342951691853984,0.0864515469452804,-0.0288293849384989,-0.00954451295064723
"2196",352,1995,-0.00432204796779989,0.0784383370911671,-0.0781656281851136,1,-0.000327755089529536,-0.0364991061440205,-0.00465112045726339,0.0134142072140674,0.0146731275413285
"2197",352,1996,-0.0134135430207675,0.135102139314763,-0.144157787823378,1,0.133391100559761,0.131836869480583,0.0466670840911809,-0.127675975691934,-0.014209160475395
"2198",352,1997,-0.0462643651774409,-0.0277759520707683,-0.02638505842851,1,0.0746626827998524,-0.0218834787793948,0.0923676864863621,0.0305776146784683,-0.0478291716281896
"2199",352,1998,-0.111842327689092,-0.0113541968222882,-0.111628942843542,1,0.222972478061124,0.122956101613196,0.02460630632787,-0.0369585122353268,-0.0207813639814094
"2200",352,1999,-0.172483600153162,-0.144018088347416,-0.014098405586398,1,0.131591337547972,0.0470950309277909,0.054517681568122,-0.00282284468860947,-0.0194195877600435
"2201",352,2000,-0.054531598601247,0.0503380115100107,-0.102508403747628,1,0.0812555659610698,0.034919613599123,0.035121174927919,-0.00895428260672612,0.0135327621656441
"2202",352,2001,0.1134363781987,0.215829018986511,-0.118443285466812,1,0.0396367120546378,0.0439623785273791,0.0533893981637415,-0.102347419783237,-0.0156975466477784
"2203",352,2002,-0.0361354370346877,0.0538866413300538,-0.0939292164563232,1,0.0821353484883444,0.0247524515361193,0.0357164878099942,0.0176021570372947,-0.0391195291101547
"2204",352,2003,-0.298529727858348,-0.193327405280246,-0.0951441992706179,1,0.331780936984336,0.14878466705388,0.127710651063453,-0.0162159470450904,0.00614569373178859
"2205",352,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2206",352,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2207",352,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2208",355,1946,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2209",355,1947,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2210",355,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2211",355,1949,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2212",355,1950,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2213",355,1951,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2214",355,1952,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2215",355,1953,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2216",355,1954,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2217",355,1955,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2218",355,1956,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2219",355,1957,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2220",355,1958,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2221",355,1959,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2222",355,1960,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2223",355,1961,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2224",355,1962,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2225",355,1963,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2226",355,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2227",355,1965,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2228",355,1966,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2229",355,1967,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2230",355,1968,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2231",355,1969,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2232",355,1970,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2233",355,1971,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2234",355,1972,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2235",355,1973,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2236",355,1974,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2237",355,1975,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2238",355,1976,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2239",355,1977,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2240",355,1978,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2241",355,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2242",355,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2243",355,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2244",355,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2245",355,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2246",355,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2247",355,1985,0.290439080022809,0.281497842051189,0.00682322577935063,0.285306975860103,0.188423075058028,0.153308199802305,0.0703632017495187,-0.0690910916060001,-0.00630923385249798
"2248",355,1986,0.316102394715111,0.346318376044472,-0.0398845920441345,0.285549132947977,0.154090660300604,0.0771990787512929,0.0308001455151994,-0.0233187533567484,0.0324322893910741
"2249",355,1987,0.309093893630991,0.2624544483808,0.0245492552782423,0.278890347997374,0.12857271157899,0.151928206825822,0.00814704360237375,-0.0645288650101336,0.0251882799901923
"2250",355,1988,0.301925183909845,0.23687104022021,0.0681913098662824,0.278290812333699,0.0601928058315424,0.040029725175098,0.0111658889504725,0.0310531364025569,-0.00640019537018684
"2251",355,1989,0.289846429103921,0.252695331981878,0.0405042475140967,0.275831221112271,0.125411427399382,0.106094569155417,0.0517056113524146,-0.0164169627633076,-0.0154669555663402
"2252",355,1990,0.252873563218391,0.261993441901972,-0.00808367716967605,0.28735632183908,0.178824515768152,0.159687527966509,0.0810814769566482,-0.0318451653389652,0.00834856474965532
"2253",355,1991,0.21900826446281,0.227318906153847,-0.014293818953928,0.268595041322314,0.115930324863191,0.0896397170125836,0.00341994304610916,0.021898559634564,0.023986721263629
"2254",355,1992,0.2,0.213619923743723,0.00468361863371717,0.3,0.216017302371158,0.129215260538299,0.0795943011408844,-0.0381509240675868,0.016752323682194
"2255",355,1993,0.19047619047619,0.143794067044961,0.0523027819115905,0.288888888888889,0.232090046735317,0.0914784287590665,0.0936048103652991,-0.02559342131007,0.054032929541412
"2256",355,1994,0.196280991735537,0.174287659040632,0.0197748463167479,0.273760330578512,0.204143046895379,0.150716250345821,0.0850816726353212,-0.0459225455594168,0.0210674181939224
"2257",355,1995,0.223396758280479,0.212587050073374,0.0246345744617401,0.27906976744186,0.142488404849776,0.0506460508071219,-0.000224594377794249,0.0469611138709511,0.0260129529003264
"2258",355,1996,0.226246271836387,0.167147634156776,0.0560921134901743,0.253515125692373,0.175226138423101,0.061485678161242,0.0805028873957571,0.0312443328780584,0.04302690717685
"2259",355,1997,0.26732331086919,0.319092108125654,-0.0549712285921205,0.267236910316226,0.19431628366448,0.138095736790173,0.078827984136829,-0.0122636215700309,0.0313505801790112
"2260",355,1998,0.247926267281106,0.232380870494809,-0.00567340251794493,0.27705069124424,0.152825249821364,0.168007264086149,0.0183670793909826,-0.0135108445225147,-0.00124623114275895
"2261",355,1999,0.241595317563972,0.20938257994433,0.0282086447071958,0.285952691916993,0.147243091128915,0.0983525899724085,0.00815221147936557,-0.0289822593353236,0.0361675940982317
"2262",355,2000,0.189154513963136,0.0983837671870435,0.0914901710186516,0.268464268913313,0.160956357197318,0.0995602765530791,0.013959083486849,0.0444135592836221,-0.020264599862753
"2263",355,2001,0.0654770905791623,0.036997832552044,0.0284792580271183,0.0862442663440698,0.323302585815817,0.0600836735722567,0.0602852966379354,0.202933615605625,0.0765929522882411
"2264",355,2002,0.0677125597331169,0.0373275628888288,0.0303849968442882,0.088991073843657,0.321431791542692,0.0609954016770354,0.0647822558831485,0.195654133982508,0.03539552278605
"2265",355,2003,0.0635381719990181,0.0337942885197611,0.029743883479257,0.0883315604287701,0.327632763276328,0.061574339252107,0.0694705834219786,0.196587840602242,0.0478070034111852
"2266",355,2004,0.153834581555358,0.171850531076393,-0.0116110405876694,0.407845152449469,0.208266904938971,0.16130052524391,0.152177915279224,-0.00809098394085316,-0.045140999929186
"2267",355,2005,-0.0186106859247314,-0.0849806742253522,0.0719567513581439,0.402733118971061,0.325949693510522,0.246398899413096,0.106889149901081,-0.0665132201755326,-0.00114030305414498
"2268",355,2006,0.0321888625475106,0.024502902111374,-0.00335813993125583,0.397122929380994,0.239644922887154,0.185727583363626,0.0798486271223173,0.0612498657500219,-0.0411027283664044
"2269",359,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2270",359,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2271",359,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2272",359,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2273",359,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2274",359,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2275",359,1997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2276",359,1998,0.5,0.5,-0.0184002486651479,0.452271976862352,-0.0616457580669056,-0.0831895083976133,-0.0227264255107031,-0.00657864912558784,0.00808426596947922
"2277",359,1999,0.5,0.5,-0.0140786844795659,0.646721677505857,-0.187569249024525,-0.100812982190311,-0.0402191183393803,-0.0248890935576707,0.0153374279411967
"2278",359,2000,0.5,0.5,-0.00768624753084039,0.0627659383911304,0.0487742923688925,0.0563151112524362,0.00260960180245283,0.000103983216246321,0.0522918039247561
"2279",359,2001,0.5,0.5,-0.00566843109389562,0.146850312683497,0.00227124898215125,0.056826889095001,-0.00843446635303147,0.000195702409622446,-0.0101865872569829
"2280",359,2002,0.5,0.5,-0.00786551934611474,0.137515096135048,0.069581152039136,0.00799381059573809,0.0903255697764425,0.00888317326606252,0.0505115001132588
"2281",359,2003,0.5,0.5,-0.0195165387973393,0.569777190638575,-0.0959179703002195,0.015365359515004,-0.0184006928711449,-0.0553144201701231,-0.0569542376451844
"2282",359,2004,0.5,0.5,0.0122014158686998,0.072392294143651,-0.000957080432569424,0.14084358141873,-0.0555475527246454,-0.124204170881481,0.0635045651545479
"2283",359,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2284",359,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2285",360,1946,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2286",360,1947,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2287",360,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2288",360,1949,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2289",360,1950,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2290",360,1951,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2291",360,1952,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2292",360,1953,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2293",360,1954,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2294",360,1955,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2295",360,1956,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2296",360,1957,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2297",360,1958,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2298",360,1959,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2299",360,1960,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2300",360,1961,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2301",360,1962,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2302",360,1963,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2303",360,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2304",360,1965,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2305",360,1966,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2306",360,1967,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2307",360,1968,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2308",360,1969,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2309",360,1970,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2310",360,1971,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2311",360,1972,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2312",360,1973,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2313",360,1974,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2314",360,1975,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2315",360,1976,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2316",360,1977,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2317",360,1978,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2318",360,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2319",360,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2320",360,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2321",360,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2322",360,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2323",360,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2324",360,1985,0.0404953145917001,0.0404953145917001,0.00250362820177438,0.123159303882195,0.324966532797858,0.193815562648984,0.0546604217017358,0.130710448447662,0.0390412881122184
"2325",360,1986,0.0396981627296588,0.0396981627296588,0.0179068113908533,0.101377952755906,0.336942257217848,0.175592118098028,0.0879905220054046,0.0927680079352199,-0.0169089239024014
"2326",360,1987,0.0380668652763985,0.0380668652763985,0.0125424143765685,0.0953326713008937,0.33862959285005,0.198672674299003,0.0963849396803118,0.0746170205341515,0.0492306651316416
"2327",360,1988,0.037037037037037,0.037037037037037,0.0101494419497741,0.100161030595813,0.338486312399356,0.229719952997209,0.0556256158940522,0.0539009741324578,0.059078297188988
"2328",360,1989,0.0359447004608295,0.0359447004608295,0.00679579288553555,0.0989247311827957,0.333333333333333,0.0552221724042521,0.0723796102513557,0.204348982443793,0.0536406589305434
"2329",360,1990,0.0786516853932584,0.0674157303370786,0.0112359550561798,0.137078651685393,0.352808988764045,0.0584269662921348,0.0561797752808989,0.206741573033708,0.0314606741573034
"2330",360,1991,0.0867697594501718,0.0670103092783505,0.0197594501718213,0.146048109965636,0.34020618556701,0.0670103092783505,0.0627147766323024,0.185567010309278,0.024914089347079
"2331",360,1992,0.0832544938505203,0.0618101545253863,0.021444339325134,0.142857142857143,0.345316934720908,0.0684326710816777,0.0621255124566383,0.176915799432356,0.0378429517502365
"2332",360,1993,0.0715048025613661,0.0448239060832444,0.0266808964781217,0.141942369263607,0.35752401280683,0.0683030949839915,0.0586979722518677,0.193169690501601,0.0373532550693703
"2333",360,1994,0.0820215410107705,0.0492957746478873,0.0327257663628832,0.134217067108534,0.350869925434963,0.0642087821043911,0.0633802816901408,0.186412593206297,0.0368682684341342
"2334",360,1995,0.0744710860366714,0.0431593794076164,0.031311706629055,0.132299012693935,0.359379407616361,0.0696755994358251,0.0586741889985896,0.18984485190409,0.0411847672778561
"2335",360,1996,0.071609756097561,0.0401951219512195,0.0314146341463415,0.12819512195122,0.364292682926829,0.0757073170731707,0.0591219512195122,0.188878048780488,0.0405853658536585
"2336",360,1997,0.0750730115100498,0.0505067857756399,0.0245662257344099,0.105995533413503,0.371929221783199,0.0709500085895894,0.0551451640611579,0.207696272118193,0.0381377770142587
"2337",360,1998,0.0759115361625822,0.0461337825354562,0.029777753627126,0.101450850404825,0.373363038635005,0.0660218442645221,0.0600445579525077,0.213606477204804,0.0336901592131718
"2338",360,1999,0.0604917785488007,0.0317544124302308,0.0287373661185699,0.0990345451802685,0.389990948861065,0.0617363101523608,0.0713908583496757,0.221752903907075,0.0351108764519535
"2339",360,2000,0.0731000724257636,0.032966209635124,0.0401338627906396,0.109612647036787,0.372093604055843,0.062411028695587,0.0772957718338703,0.19452561124847,0.0378611922779151
"2340",360,2001,0.0668790363291382,0.0312461921423225,0.0356328441868157,0.101258551360384,0.38249168799067,0.0644942294636796,0.0806308423416366,0.19875711525406,0.0386095009312932
"2341",360,2002,0.0656388503684368,0.0299643799113576,0.0356744704570792,0.100008157272208,0.384357070995459,0.0652037958506675,0.0777523995975746,0.203320009788727,0.0380808657584904
"2342",360,2003,0.065156481571631,0.0286242819589134,0.0365321996127176,0.0983243003494196,0.385681368253659,0.0627873516589318,0.0785166434080853,0.196497149471543,0.0478802237150986
"2343",360,2004,0.0683831988267632,0.0300334583263811,0.038349740500382,0.1032817261335,0.379975938106487,0.0628155928095334,0.0704995916503473,0.207626039535272,0.0390347141113346
"2344",360,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2345",360,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
