"","cowcode","year","expend_security_EXP","expenddefence_EXP","exp_public_order_EXP","wagessalaries_EXP","total_welfare_EXP","education_EXP","health_EXP","social_protection_EXP","housing_EXP","owelfarespend_EXP"
"19",31,1996,0.470507570685084,0.469773013048195,0.00959245522543353,0.445170760154724,0.219200407749155,0.207781958495817,0.0389985124047078,-0.0216608434629355,0.0503099624715272,0.142340864803316
"20",31,1997,0.226427831562738,0.152392227791988,0.0805940417678212,0.426280945539474,0.124843857593521,0.106262479247382,0.0528299609847835,-0.045100086276247,0.0552621746372078,0.0898932669851183
"21",31,1998,0.23691783504428,0.112385816441192,0.117211328179624,0.456426113843918,0.39963585536239,0.267425469607987,0.0862574333085383,0.0425428153022296,-0.0178976130744961,-0.0582285553675188
"22",31,1999,0.157599342026767,0.208436658020325,-0.0393973692783105,0.448684483766556,0.237852114948599,0.174682774973634,0.0650872562204472,-0.0439886379566551,0.00560706464394179,0.0985591521449465
"23",31,2000,0.128473194375431,0.0876128603322849,0.0561639152304753,0.460251033306122,0.351235632708619,0.161070667508766,0.115342081034989,0.0289844776541643,0.0409912977023982,0.267235963476645
"24",31,2001,0.0559156418892933,0.0445941101863624,0.0113160967287838,0.471910119056702,0.125903109457624,0.131394554549258,0.0854811238161872,0.0206071585280809,-0.0136557324465095,-0.00406746535650124
"25",31,2002,0.254482918929273,0.193858639198122,0.0713023067086071,0.472709566354752,0.0952399822178618,0.117999550247161,0.0678030201739062,-0.0255986866427088,0.0261629910247183,0.0421867201425875
"26",31,2003,0.174767399353963,0.121325788614427,0.0734394275826605,0.48141086101532,0.17461345991078,0.0194966962221449,0.0831243414836805,0.034087812087788,0.0288453941733937,0.201481367502221
"27",31,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",31,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",31,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",40,1946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",40,1947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",40,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",40,1949,0.229551449418068,0.173702731728554,0.0558487251400948,0.447709236179828,0.310466140508652,0.223394900560379,0.0870712399482727,0.040952087346289,-0.00788035928181592,0.0658794742196595
"34",40,1950,0.208943709731102,0.157286047935486,0.051657672971487,0.276333724728335,0.293754816055298,0.211642250418663,0.0821125656366348,-0.022539257217263,0.0224011162385065,0.0689973894049593
"35",40,1951,0.204912930727005,0.149875625967979,0.0550373122096062,0.38126407275593,0.282338321208954,0.215174123644829,0.0671641826629639,0.0112044504564366,-0.0310701826913324,0.0528644556938418
"36",40,1952,0.250398725271225,0.187240824103355,0.063157893717289,0.394322240656865,0.313556611537933,0.247527912259102,0.0660287067294121,-0.0308790905830339,-0.0149482753978406,0.106619407079056
"37",40,1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",40,1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",40,1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",40,1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",40,1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",40,1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",40,1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",40,1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",40,1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",40,1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",40,1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",40,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",40,1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",40,1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",40,1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",40,1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",40,1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",40,1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",40,1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",40,1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",40,1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",40,1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",40,1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",40,1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",40,1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",40,1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",40,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",40,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",40,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",40,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",40,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",40,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",40,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",40,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",40,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",40,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",40,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",40,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",40,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",40,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",40,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",40,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",40,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",40,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",40,1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",40,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",40,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",40,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",40,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",40,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",40,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",40,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",40,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",40,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",41,1946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",41,1947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",41,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",41,1949,0.213290467858315,0.161843508481979,0.051446944475174,0.364266537637429,0.191854238510132,0.106109321117401,0.0825294777750969,0.00321543402969837,0.0315628480343803,0.171924645057897
"95",41,1950,0.199251636862755,0.151543498039246,0.0477081388235092,0.522744252911775,0.179607108235359,0.0991580933332443,0.0776426568627357,0.00280636106617749,0.0491602035480586,0.0567991981090875
"96",41,1951,0.215958371758461,0.225345801653456,0.00251752373509515,0.28543560163944,0.191673889756203,0.106635045318887,0.0723674837019466,0.0174487714747916,0.0629941115856588,0.191673889756203
"97",41,1952,0.181994825601578,0.153997896516529,0.0458588293409415,0.363912951029707,0.17487046122551,0.0888963262791689,0.049878858963977,0.0888281362960095,0.00185939509649964,0.17487046122551
"98",41,1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",41,1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",41,1955,0.147614762187004,0.127006338806505,0.0268704998683659,0.318417774734019,0.157515749335289,0.145672235829661,0.0690495041269404,-0.0474859330053869,0.0683159575601155,0.157515749335289
"101",41,1956,0.146420821547508,0.146420821547508,0.00133050463956961,0.353579163551331,0.36987279521241,0.203105265261003,0.101534204454848,0.0319760622875635,0.0230260539826381,0.0950258111329848
"102",41,1957,0.204695522785187,0.204695522785187,0.00107914149253472,0.479090243577957,0.330592726892915,0.192760674954632,0.0748388424095877,0.00474367653714046,0.0446684160189355,0.109660138125825
"103",41,1958,0.199095025658607,0.199095025658607,0.0321837899487583,0.440853267908096,0.368930745202561,0.226803560280501,0.0511125910798971,0.04373346351907,0.0336383787393534,0.216126159736653
"104",41,1959,0.240660920739174,0.240660920739174,-0.000555717610957525,0.482758611440659,0.120633415686341,0.176807430155109,0.0372499064768958,-0.0703156504530287,0.0407755494148913,0.122221050594913
"105",41,1960,0.288758277893066,0.249551357611742,0.02663961899269,0.468772947788239,0.241328281218883,0.184574096553817,-0.00504171205346986,0.038760258305072,0.00566947670300183,-0.108588855943015
"106",41,1961,0.277256309986115,0.206170514904665,0.0695784696664997,0.454873651266098,0.268880012725148,0.165653134055113,0.116605040454512,0.0616596368406425,-0.0139258349899096,0.069928117460587
"107",41,1962,0.257493197917938,0.20179857696661,0.0455036096356128,0.434604912996292,0.229574868281498,0.175275788861303,0.085034622797841,-0.0213181924834643,-0.00963854340170583,0.0705239394209281
"108",41,1963,0.251236170154356,0.203255236676966,0.0481697004721903,0.668323874473572,0.261999992621454,0.157020896448221,0.0728915009284636,-0.0164325533260702,-0.0192639794472191,0.0773656735727553
"109",41,1964,0.217562504203738,0.160719321198464,0.0714380197832553,0.712278127670288,0.397466996691711,0.254964270407069,0.131925236209512,0.0271497549448542,0.00350267396006253,0.129986012812279
"110",41,1965,0.266979894651248,0.218425441030308,0.0700041829819495,0.556327164173126,0.337786884710202,0.223392059187211,0.0889758169292918,0.066975931134566,0.0175650408502798,0.127140846236483
"111",41,1966,-0.00432081183379163,-0.0236190580370235,0.0193670619777723,0.576158940792084,0.416315939676886,0.284788553294681,0.0776187323582661,0.0395577204619284,-0.00290979326294322,-0.0295628128771131
"112",41,1967,0.305735398776855,0.241409219018604,0.0707508972002867,0.531899631023407,0.429243463538435,0.172417044289461,0.10400955531163,0.0713213532391787,0.0570254047185476,0.108558564815953
"113",41,1968,0.235718856914838,0.238068414966539,-0.00561535404024546,0.548286616802216,0.11002243495077,0.110242379965532,0.0623896371235856,-0.0841579202464892,0.00287679720893354,0.0496161818797784
"114",41,1969,0.340181475766293,0.327986765335174,0.0234544492814971,0.594427227973938,0.150721166447159,0.131361937768449,0.051352981647617,-0.0832282071713083,0.0063859754489765,0.140546599783939
"115",41,1970,0.317708346513342,0.309660441057681,0.0200051056756563,0.572438180446625,0.0515833959470965,0.115959917160756,0.0200700699230292,-0.0107537127781882,0.057330458164602,0.0647322390203035
"116",41,1971,0.217500205500756,0.20110704904621,0.00947575332523806,0.567666888237,0.315933242433356,0.245387902199777,0.0624360159394898,0.049896627039212,-0.0144778770312832,-0.028943454043623
"117",41,1972,0.262367744848012,0.269106127134709,0.0197453291226394,0.590774714946747,0.0317716242160825,0.0679310106938607,0.0585460238271422,-0.0623483551024358,0.00269620301447514,0.177251208546022
"118",41,1973,0.496140940550357,0.485424321608514,0.0265089632624575,0.581369876861572,0.0293397281643619,0.0420634413046003,0.0079160852641221,0.0153742498348557,-0.038994780022162,0.0511011575338102
"119",41,1974,-0.0322160385481123,-0.00590221601172311,2.56197378130374e-06,0.609898865222931,0.304537644215247,0.258750399780928,0.088416938419836,0.0289526439134519,-0.0687115738580216,0.143993798454282
"120",41,1975,0.148677611728264,0.164132921355416,-0.017326498465119,0.560953259468079,0.234775708848092,0.142439704330985,0.046140422647403,-0.0393536629999334,0.0379587344585379,0.10626872365201
"121",41,1976,0.436876112716998,0.352285413504273,0.0940448581188724,0.527361154556274,0.0280178340818333,0.100249184401761,0.0420598630695451,-0.101156966424941,0.0128455336198652,0.0673491141985544
"122",41,1977,0.320357754377669,0.303234190057467,0.0437468123012867,0.526257812976837,0.229512312201359,0.183741832496256,0.0544083749748663,0.0829991182747321,0.0135916357717863,0.176862156141806
"123",41,1978,0.335609968207791,0.221875665766051,0.0940239727044654,0.552137792110443,0.371462732633706,0.250455897905313,0.0917810134485824,-0.0406108103850755,0.0263715165440137,0.032332591914055
"124",41,1979,0.308828948251598,0.244346636648784,0.0707933427334563,0.433245718479156,0.299185378956077,0.138860138749935,0.101395586914078,0.118452458197599,0.0370340410849484,0.153374216315525
"125",41,1980,0.0522906983296223,0.0544126958614168,0.00763087840364594,0.286023736000061,0.27655692066291,0.135915951329294,0.030562572803818,0.112542595114853,0.0405238911419025,0.103391912141059
"126",41,1981,0.0924433022737503,0.0666772886387638,0.0373486995737808,0.311569809913635,0.137358263134956,0.0686126872897148,0.0540751256048679,0.0146704465150833,-0.0124504191967347,0.0720193052883676
"127",41,1982,0.0975523144006729,0.0244076199502692,0.0867551743452642,0.383950859308243,0.186590522527695,0.0824150517582893,0.0894893482327461,0.0146861197426915,-0.0274715799406032,0.0760242524321788
"128",41,1983,0.103742457926273,0.0255268216243348,0.075390178033268,0.409557342529297,0.1832495033741,0.0878470838069916,0.0820020139217377,0.0134004028514028,-0.00791424193851255,-0.0362492351884128
"129",41,1984,0.106316395103931,0.0461303113421098,0.0649167793923122,0.40475994348526,0.164621591567993,0.0769167393445969,0.0741167739033699,0.0135880755260587,0.0354038147984438,0.0831452847454047
"130",41,1985,0.112258896231651,0.0662113709329368,0.0217706926342502,0.430957943201065,0.165765479207039,0.0798966959118843,0.0722298473119736,0.0136389313265681,0.0299161484524951,-0.0437051678103762
"131",41,1986,0.107475273311138,0.0876082977316289,0.0438333503289918,0.407940655946732,0.163467139005661,0.0807155296206474,0.0711169317364693,0.0116346711292863,0.0755958718874984,0.228951159375247
"132",41,1987,0.13910286128521,0.108366198513233,0.0608907580621406,0.528319001197815,0.25698533654213,0.129210084676743,0.108291797339916,0.0194834619760513,0.00453428858938996,0.223944455448829
"133",41,1988,0.153059586882591,0.198283960064078,-0.00588544153346112,0.62110561132431,0.285828411579132,0.146988332271576,0.122543536126614,0.0162965338677168,-0.00988450985885602,0.299804616585422
"134",41,1989,0.168977990746498,0.137083747183778,0.0148598243929248,0.609210133552551,0.267033457756042,0.141166716814041,0.106949053704739,0.0189176965504885,0.0232047350703294,0.0182122229402572
"135",41,1990,0.158833105807514,0.10783306991093,0.0557016672502132,0.612697958946228,0.401003200267103,0.278212018592049,0.135549456573705,-0.0738022644675073,0.0451632541254457,0.198254874590242
"136",41,1991,0.246300849251189,0.181965817827177,0.0784135910704821,0.593895137310028,0.48717315461758,0.246890272519042,0.119272759014017,0.100140817151584,0.0067354435373821,0.228507494263416
"137",41,1992,0.190655798067883,0.127414879382846,0.0810753810000889,0.64755243062973,0.366413976595503,0.157794587687941,0.106142227985918,0.117080414869257,0.0193131841225494,0.194580950193079
"138",41,1993,-0.0800881524494939,-0.0815517557104849,0.00963148375322399,0.57201224565506,0.393952658014419,0.248857274784137,0.0690015736797225,0.0513963002028069,-0.0115448264591023,0.0288899664766081
"139",41,1994,0.0960935728956377,0.0741024179251204,0.0290035334797307,0.645038187503815,0.296132207405752,0.168633350877417,0.145747716261916,-0.0174900489130947,0.0168709522171727,0.218136489423522
"140",41,1995,0.123530404575917,0.0924135913709763,0.0510852469496646,0.41391134262085,0.122674619313512,0.0734695722254379,0.0475299700221638,-0.0596214211503889,0.0544529271813804,0.297451153201615
"141",41,1996,0.162382680048965,0.128301652651118,0.0438771342138697,0.452432662248611,0.249196206242881,0.165184387987839,0.0662926490458441,-0.0411991695835206,0.0586757415797604,0.124468210579503
"142",41,1997,0.406671465922358,0.465652983772973,-0.0134948715429481,0.529954850673676,0.0793366948695979,0.0900848229227247,0.0341670825590696,-0.0749161077279577,0.0830915019256649,0.292924216066133
"143",41,1998,0.304423778081603,0.243541688044036,0.0739989188977055,0.477199524641037,0.105145218607364,0.0836331970133156,0.0670726373623292,-0.0116075795087926,0.0410330340314268,0.0973209224681917
"144",41,1999,0.266415665186116,0.256353357720929,0.0166438011655351,0.428592354059219,0.222287829757611,0.128310608846693,0.038936217240259,0.0541879858459563,0.0246017453160868,0.0631715915627184
"145",41,2000,0.319802962921229,0.258676106962604,0.0611887330141297,0.41312101483345,0.401774531130055,0.120265089887099,0.0830104254471345,0.135479414274388,0.0871468171676112,0.136183009675601
"146",41,2001,0.219979085562565,0.219240128302574,0.0178140143526267,0.38806140422821,0.297978159427576,0.153466680502253,0.0350455675700254,0.071133919649315,0.0685890181376368,0.132878214861146
"147",41,2002,0.14795014472133,0.135104804308354,0.0106175255025431,0.323059797286987,0.133701355515115,0.119228222935092,0.0617686693368883,0.00210359452471273,-0.0103424574114436,0.0494948414634183
"148",41,2003,0.210198412498484,0.231267443643068,-0.0187468303129322,0.256032884120941,0.397011115946767,0.181239424047255,0.0908717682092536,0.0774680054101411,0.0327199488739331,0.142629813402844
"149",41,2004,0.0167098526597369,0.00760659105733213,0.0211948686671507,0.257939487695694,0.269458603296997,0.101551843051397,0.0804017727774531,0.0126027930010568,0.0636998352359255,0.0913190495194169
"150",41,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",41,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",42,1946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",42,1947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",42,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",42,1949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",42,1950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",42,1951,0.294000691512365,0.293414659365386,0.0383013870708596,0.282184660434723,0.191629676219925,0.0848296211465287,0.0277128527643027,0.0255349624240049,0.0862123590702702,0.242455792798995
"158",42,1952,0.132854648779434,0.120936878134933,0.0196338263716264,0.22509577870369,0.309289667372727,0.212816320905568,0.0866211484221664,0.0146574500610385,-0.0077741952708327,0.0496565025960028
"159",42,1953,0.195879884145276,0.199688630454844,0.00577881263200931,0.26695841550827,0.192725919917073,0.0888696455224895,0.0291427766436397,0.024820086602939,-0.000451432118074746,0.0850916412844946
"160",42,1954,0.0786432145840543,0.0444327359221037,0.0288308075345881,0.235403150320053,0.0925973082437562,0.0627084850836618,0.0379408534492306,0.020487691880724,-8.7628540213304e-05,-0.0660642225002427
"161",42,1955,0.0626139323518008,0.0430501047028887,0.0212939625579947,0.221698120236397,0.143284986799895,0.0799955997074983,0.0707699745110349,-0.0198776111828091,0.0590521522975967,0.0559810153193454
"162",42,1956,0.187207098979641,0.152094979295086,0.0340020462569552,0.217000693082809,0.37908182972186,0.157252033524936,0.0468387140130321,0.101599839613215,0.0365207509106619,0.0895121533206246
"163",42,1957,0.310728586781545,0.246525410853383,0.0671544110931778,0.22795557975769,0.0809762483427645,0.0553445138080801,0.044292130132542,-0.00984966691345708,0.0330205895572669,0.0413579174972139
"164",42,1958,0.416821710402165,0.393773964792475,0.0199195658642182,0.249388754367828,0.0420991062577692,0.0569337783830504,0.00564853434540048,0.0187063513805342,-0.0251002085056425,-0.0613604516056944
"165",42,1959,0.149096410088141,0.144380716663052,0.0118152756995405,0.31408628821373,0.0528991673128408,0.0234858310612431,0.0157488783761839,-0.0411568761535878,0.0316587316541171,0.026345902753973
"166",42,1960,0.346735965907103,0.296376065573119,0.0573882785945623,0.333333343267441,0.147394180294182,0.164348980666182,0.00167251554367302,-0.00524832381320012,0.0526928647843035,0.0754232952798942
"167",42,1961,0.292083914783726,0.262611561158466,0.0426599995648929,0.362454861402512,0.216131999965965,0.0506591608014088,0.0632626161763822,0.0889586578436524,-0.00426303352955078,0.121745896720573
"168",42,1962,0.324926674365997,0.194134891033173,0.130791783332825,0.381231665611267,0.146041050553322,0.0774193555116653,0.0660691606754724,0.00963781078198217,0.0379471192337096,0.0686217024922371
"169",42,1963,0.34178552031517,0.179609090089798,0.162176445126534,0.477548867464066,0.162176445126534,0.0940306410193443,0.0668119170039249,0.0403529901293047,0.0197250215760574,0.0681457966566086
"170",42,1964,0.329090058803558,0.174446016550064,0.154644042253494,0.532767534255981,0.180103719234467,0.11598302423954,0.061236606076334,0.0158974950854264,0.0295666761571677,0.0641206949949265
"171",42,1965,-0.0388662808650527,-0.0980446789239347,0.068766630047831,0.407262027263641,0.319706393868658,0.13004441301335,0.0708025544257507,0.100122990126768,0.0226551570468165,0.127323845758192
"172",42,1966,0.309240696449011,0.331143794215236,-0.0158464347742023,0.538706243038177,0.0422368335581034,0.171644257024029,0.00972899896715917,-0.145947811838382,0.0200308943819542,0.0541510583812365
"173",42,1967,0.0397451329394765,0.012832601683952,0.0236959002745253,0.500771999359131,0.380926387766279,0.21841246962371,0.0761853107478214,0.080886568616789,0.0268210655689528,0.0302574495749248
"174",42,1968,0.109177955609771,0.0583998169745231,0.0538734309291809,0.474434614181519,0.363264716439504,0.219230089650146,0.0736565425650117,0.0675599885534333,0.019625189390606,0.103279818729207
"175",42,1969,0.195141374502166,0.208275875691692,0.00999777333007808,0.438718050718307,0.1596326732447,0.178903093128511,0.0686034813380765,-0.0382889704834854,-0.0266780829643098,0.15521130475325
"176",42,1970,0.253090734353941,0.202317027560858,0.0442041208994589,0.415717095136642,0.31610457682983,0.196797775674456,0.0536753341982471,0.0208691250877468,0.0568095054330589,0.0595908536990322
"177",42,1971,0.259039634380875,0.245507370049466,-0.00372344783909901,0.372847020626068,0.223171821003813,0.150782285912107,0.0567608147778352,-0.0246791723967899,-0.00770865660835227,-0.0566941676429939
"178",42,1972,-0.03708194563606,-0.0411207364793272,0.0202298217320347,0.350149244070053,0.179119392644219,0.111458213895426,0.0600898451122172,-0.0389025180820726,0.0262994667916633,0.148432840628815
"179",42,1973,0.146458356128329,0.157290014458336,-0.00331823529397376,0.330146074295044,0.150440585092434,0.0977939363511017,0.0406935907634923,0.00112293131598927,0.0820403740802593,0.0871462336482531
"180",42,1974,-0.0738725173098372,-0.0913212963060614,0.0114229723278476,0.282673567533493,0.315386956130903,0.154298589500816,0.0925736631333902,0.0483991269593209,0.0439182991376672,0.105891789970359
"181",42,1975,0.100756518291114,0.0932909462454987,0.0194637902738629,0.262808829545975,0.150745605390134,0.0987714234565155,0.0304446022300601,-0.0283486151519221,0.0693671714240893,0.170038012668769
"182",42,1976,0.3758034653772,0.289962527205008,0.0806324588348474,0.297307074069977,0.174406416291733,0.100988006370319,0.0246980423211077,0.0691310480382719,0.0219693788021595,-0.0259202948037314
"183",42,1977,-0.0493138205095114,-0.0414013985605984,-0.0143393575634005,0.277554959058762,0.156397403108792,0.110277054196893,0.0473097491875811,-0.0329310748271979,-0.00980047948548199,-0.0408734925179349
"184",42,1978,0.165341828768704,0.153899559365432,0.0242401193125541,0.325686693191528,0.341897608779856,0.186483026961605,0.0454624335522694,0.0524090161322419,0.0142525971809215,0.0265527971811393
"185",42,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186",42,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187",42,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188",42,1982,0.223749333656107,0.219468737784614,0.0114633730340235,0.441668391227722,0.314740051936624,0.18620551593461,0.0425833102686979,0.0837080657323419,0.00815761433531378,0.0274066971766546
"189",42,1983,0.247487916869786,0.208099465497714,0.0606342272318518,0.393960684537888,0.0934773905192925,0.0822900529630967,0.0132616809563168,-0.00699739346350508,0.0200317594061766,0.118083245891363
"190",42,1984,0.167868145104766,0.120836422968511,0.0572483012426635,0.387579470872879,0.358206585215665,0.173958116302613,0.0665476664886298,0.0283764910273477,0.0914724716443424,0.212603808597458
"191",42,1985,-0.0781759397670891,-0.0620262326019942,-0.0217796808114274,0.251464158296585,0.130140827250012,0.150759574670326,0.0253494121257897,-0.0130404972558817,-0.0929502920646818,-0.141570078683508
