"","cowcode","year","expend_security_EXP","expenddefence_EXP","exp_public_order_EXP","wagessalaries_EXP","total_welfare_EXP","education_EXP","health_EXP","social_protection_EXP","housing_EXP","owelfarespend_EXP"
"1655",235,1973,0.363469004631042,0.280971350459208,0.0994083475863715,0.367222027238727,0.451796245131848,0.223872457468491,0.0727618019514912,0.139752546518178,0.0231084469185665,0.100568811513021
"1656",235,1974,0.365872889757156,0.326187300833951,0.0507206111444392,0.195684665289469,0.00980696095966324,-0.0259219945131672,0.0389425661237603,0.00268940371059417,0.0130838304533866,0.0983087793581132
"1657",235,1975,0.231834307312965,0.197633487552193,0.0543798819984957,0.308054230933277,0.0351000378072583,0.0548312526241444,0.0565468360630237,-0.0849966354815419,0.0399353626130276,0.179763837783388
"1658",235,1976,0.164077669382095,0.0886126193612399,0.0687945789879579,0.439579402728425,0.398964668956392,0.187085574825226,0.122168298253253,0.0609120668634153,0.00558777408842378,0.064628795215655
"1659",235,1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",235,1978,0.229578897070368,0.205990491008315,0.0261840393905928,0.325801372528076,0.249824828616873,0.139819423689719,0.0441916307907672,0.0696019675237165,-0.0157928836910553,-0.00912090911237695
"1661",235,1979,-0.0474082939578652,-0.0620053877576231,0.0121423963096299,0.319750517606735,0.311658960875633,0.129351282395056,0.105571352897619,0.0327298991583611,0.0365270434709489,0.056263367609063
"1662",235,1980,-0.124324108178177,-0.0693690877336172,-0.0345594712557351,0.314808964729309,0.203181263167966,0.105389751402488,0.0850983023892811,-0.0139459298291123,0.0285657583057704,0.214805554040802
"1663",235,1981,0.0926389197428797,0.0893657195856447,0.00848601589182572,0.299491167068481,0.282838874130014,0.162032799538612,0.0407582797236788,0.074120051514153,0.00788416169701305,0.0110344999310551
"1664",235,1982,0.180131530767068,0.131735448934479,0.0707684878223458,0.292947202920914,0.291856012128788,0.153033965479858,0.0722677251794588,0.0286967279786592,0.0574636334250402,0.141765179060693
"1665",235,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",235,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",235,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",235,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",235,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",235,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",235,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",235,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",235,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",235,1992,0.0771990762804008,0.10134472050077,-0.0225004616860697,0.287070721387863,0.192143893147919,0.154695384355588,0.046506817487147,-0.00864272556037272,-0.0241961857455982,0.0193003270094324
"1675",235,1993,0.270190043344683,0.250038118005555,0.0220888213353012,0.288099467754364,0.13593394012328,0.102120489441924,0.0085206076905167,-0.00368331180642594,0.0567140699690295,0.0293156749274364
"1676",235,1994,0.230222911553902,0.178067208846648,0.0433204575951827,0.294999748468399,0.215343923746222,0.121832387111948,0.0775907626873428,-0.0377009273856915,0.0486324881962293,0.101906683584514
"1677",235,1995,0.292312636643737,0.298266637634051,0.00461400892173337,0.30415153503418,-0.0974901767177253,0.0434385746484861,-0.00738408964616274,-0.103284406255027,-0.0274525259488927,0.0128537510113383
"1678",235,1996,-0.118197827757986,-0.113277651501377,-0.00678903574481652,0.310260862112045,0.397346700194868,0.199205780084082,0.112158866878222,0.0624230523593872,0.0137163198003628,0.0246093677099101
"1679",235,1997,0.27245440420213,0.200868668809564,0.0704285047225874,0.318596690893173,0.328240524959435,0.231825564609522,0.07926222083088,-0.0412481215825501,0.0553702606100511,0.12257268306545
"1680",235,1998,0.0478284611139144,0.0668207964608201,-0.022731739792937,0.327605456113815,0.321132440200588,0.149136945195497,0.0426584669355837,0.085990155759514,0.0190857054685854,-0.0398913523321943
"1681",235,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",235,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",235,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",235,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",235,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",235,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",235,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",235,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",290,1946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",290,1947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",290,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",290,1949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",290,1950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",290,1951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",290,1952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",290,1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",290,1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",290,1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",290,1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",290,1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",290,1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",290,1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",290,1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",290,1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",290,1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",290,1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",290,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",290,1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",290,1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",290,1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",290,1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",290,1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",290,1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",290,1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",290,1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",290,1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",290,1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",290,1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",290,1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",290,1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",290,1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",290,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",290,1980,0.0732904300093651,0.0914281557774315,-0.0103301964793737,0.0701528564095497,0.226771966289052,0.0609600655876262,0.0249577316959911,0.150627367891537,0.0197509927452929,-0.0585546817647808
"1724",290,1981,0.070667028427124,0.0795798001694845,-0.00991458514024158,0.0776380524039268,-0.0543693133963265,-0.012322678205433,0.00891560933316912,-0.0647737782637158,0.0245854135940818,0.0637594196783472
"1725",290,1982,0.0906329080462456,0.0934627668925026,0.0223266348376181,0.0715482011437416,0.178735586647918,0.146914934592121,0.0635878426043419,-0.0151145535524569,0.00440116106090132,0.149271289751912
"1726",290,1983,0.0907591953873634,0.0561056518682079,0.0144881529643798,0.078620545566082,0.176871257489334,0.0758148731256838,-0.00151468151791447,0.116169390846748,-0.0350811846631778,-0.216834004437039
"1727",290,1984,0.0937969386577606,0.0546858717762988,0.0303067297394964,0.0776356086134911,0.238278852795867,0.0676259364773979,0.0598435120440873,0.0266576918688014,0.0694735095633383,0.0688262262702755
"1728",290,1985,0.0963822156190872,0.072118708377182,0.0364476459593987,0.0786845237016678,0.316410950565427,0.137232644227809,0.0321753558297315,0.0777767289359336,0.0973437844173239,0.0864966829491406
"1729",290,1986,0.094933494925499,0.0504996540390324,0.0390407514298926,0.0773803889751434,0.242779013908303,0.0949210224459719,0.0496096041298995,0.0838865313132345,0.0256249600334301,-0.0126472869378651
"1730",290,1987,0.0965722352266312,0.0558836615128261,0.0350199674495819,0.0798247009515762,0.130255099166981,0.0944501000508035,0.019706787957632,-0.039436373073497,0.0446942238313823,0.0175266733318411
"1731",290,1988,0.0900547429919243,0.0510803478405174,0.0481123029766054,0.0812956169247627,0.287724926823294,0.118385079701639,0.0923514043079373,0.0614717206116081,0.0141539616888046,0.0835442786539254
"1732",290,1989,0.0942925289273262,0.127895363163856,-0.0221485421987909,0.138578042387962,0.343586750527793,0.224536854411191,0.0983871156492695,-0.0274227006869303,0.0357449463291206,0.145244575004132
"1733",290,1990,-0.115877146256497,-0.0934433306391321,-0.0245897785080302,0.131704732775688,0.344293729111396,0.115575835475419,0.081322848639131,0.0655043481746711,0.0832911873916486,0.101718250592556
"1734",290,1991,0.0677127868334386,0.0757202930077311,-0.00063249918225642,0.17460922896862,0.149710842924971,0.0850646921863587,0.0551225140716411,0.0267028421676697,-0.0108478131896738,0.0584678015389434
"1735",290,1992,0.147244515008021,0.0523971861020257,0.093416193691499,0.180371358990669,0.363175335296143,0.113881311449304,0.0672479543476849,0.190364731712147,0.0242468135127087,-0.0568694322166157
"1736",290,1993,0.156819765074154,0.194344128240337,-0.0389791177053495,0.183838382363319,0.0696923903668789,0.0816148663129401,0.0236869368372255,-0.0398822366155317,-0.0166487015241795,-0.0030506873123067
"1737",290,1994,0.139487924611654,0.123713114128321,0.0115534294740452,0.159356728196144,0.206959378388655,0.0771370656863303,0.0435845434163537,0.0500597867835288,0.0283461677526353,-0.019663045843622
"1738",290,1995,0.156702459655652,0.195054971095454,-0.0286362867141262,0.161220043897629,0.15669015046484,0.127832236537933,0.037617995929906,0.0100573294043333,-0.0235385826532562,0.0100061593536895
"1739",290,1996,0.372906971055179,0.41115489300536,-0.0368410049677098,0.144821271300316,0.21292927207456,0.0621005077177022,0.0226008810266807,0.0660735563395967,0.0451777813476815,0.00857196248698817
"1740",290,1997,0.327929103687756,0.29519164819541,0.0448375115150932,0.147527903318405,0.210249815616155,0.0690775536773243,0.0380385048945553,0.0657989982154026,0.0227319562466844,0.098853756528468
"1741",290,1998,0.014987842258972,0.00678593974997335,0.0128290143041397,0.143163919448853,0.165783156896677,0.0513761909655288,0.0305844190792066,0.0807277797884601,0.000475979622901718,-0.0295216549331015
"1742",290,1999,0.0612618019100538,0.0174264399762478,0.0381989810021081,0.0808080807328224,0.450505140307816,0.16014578947874,0.0610770512856838,0.117592097653046,0.101835905003042,0.0739401169981805
"1743",290,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",290,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",290,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",290,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",290,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748",290,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749",290,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",310,1946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",310,1947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",310,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",310,1949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",310,1950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",310,1951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756",310,1952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",310,1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",310,1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",310,1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",310,1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761",310,1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762",310,1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1763",310,1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",310,1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",310,1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",310,1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",310,1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",310,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",310,1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",310,1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",310,1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",310,1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",310,1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",310,1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",310,1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",310,1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",310,1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",310,1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",310,1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",310,1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",310,1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",310,1978,0.0626294016838074,0.0388198755681515,0.0238095242530107,0.0685817822813988,0.250258803367615,0.0551242232322693,0.0364906825125217,0.143374741077423,0.0152691509574652,-0.0576531237221447
"1783",310,1979,0.0614161863923073,0.0370905585587025,0.0243256259709597,0.0722543373703957,0.26324662566185,0.0544315986335278,0.0373314060270786,0.154865130782127,0.0166184976696968,-0.0320330290158799
"1784",310,1980,0.0650292411446571,0.0395321622490883,0.0254970751702785,0.0961403474211693,0.303157895803452,0.0547368414700031,0.0414035096764565,0.187368422746658,0.0196491219103336,-0.0605964855336354
"1785",310,1981,0.0637915102086225,0.0788359045947934,-0.0295690220492881,0.116683319211006,0.344492643504109,0.1097579279776,0.0632507779226614,0.0836036425432208,0.06488608708917,0.00628993994340409
"1786",310,1982,0.129484082696141,0.0431956232268102,0.0772445643032266,0.121725730597973,0.321844074635541,0.136562006960472,0.0694717439798668,0.135192851653868,-0.0207786452817951,-0.0931347940143287
"1787",310,1983,0.186312274817414,0.118565437671712,0.0801985759302604,0.117996759712696,0.207709938791156,0.118734708347059,0.0937759528611756,-0.0198692752019604,0.00759073901752621,0.198033215462934
"1788",310,1984,0.190281704272249,0.0828873468611445,0.105137353323934,0.12112870067358,0.277111714260647,0.137727425907984,0.0773947229590508,-0.0265551401125833,0.105379287879381,0.159378652014817
"1789",310,1985,0.214167889668387,0.149535817569948,0.0660658777369284,0.128343090415001,0.272388722707254,0.151530331983104,0.0694295722398705,0.0264018557502504,0.0206825228887279,0.0961735920160519
"1790",310,1986,0.248999011989892,0.205764067473531,0.0522871349594728,0.124804548919201,0.069598666245008,0.0341895193136788,0.0780507562522467,-0.00101575925664603,0.00255794800365471,0.154242332475678
"1791",310,1987,0.17964387746107,0.177324301194418,0.0145055151186498,0.120900571346283,0.146158519645865,0.0306323094085607,-0.00638943906076443,0.0765048452942578,0.046861507117497,0.0908427903784872
"1792",310,1988,-0.0521960459962784,-0.120975621931111,0.0689421927185253,0.137733951210976,0.42574012426488,0.110358029895806,0.11085226308513,0.161847828362551,0.0553956364267658,0.0491620362781346
"1793",310,1989,0.155796858404023,0.116991852129785,0.0271519982842565,0.140278443694115,0.192682612204048,0.104206857997054,0.0433887554260049,0.0320827497759261,0.00190294650961925,-0.087424385554482
"1794",310,1990,0.205262570186599,0.18350086854896,0.0120335373984189,0.13285893201828,0.238409347599594,0.109610368230223,0.053577579429971,0.043746972990513,0.0232502413177398,0.0371552783176882
"1795",310,1991,0.224921990739228,0.133411585640915,0.0784291012208095,0.155841261148453,0.220667118578595,0.0967221456757147,0.0337137400779751,0.111949565217577,-0.0155961639278241,-0.11841943037058
"1796",310,1992,0.289664772778996,0.279981408253993,0.00689594090620521,0.140374556183815,0.0961334615691787,0.0972326841542178,-0.0129521235127433,-0.0513505740528082,0.053026222196345,0.0630630767479633
"1797",310,1993,0.0360540713776059,0.0266224198914853,0.0112089328180721,0.139891609549522,0.114430564425764,-0.0218981066316946,0.0348583420886272,0.0607069253558221,0.0217745460348518,0.01952081084936
"1798",310,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",310,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",310,1996,0.119822145238846,0.14012591559227,-0.0141480129789128,0.219541981816292,0.265667474398712,0.0807378917076099,0.0379690302915508,0.140525137998032,0.00538864097085565,0.0323797902222968
"1801",310,1997,0.0581861026585102,0.0249705538153648,0.0332155488431454,0.205088332295418,0.511189639568329,0.0951707884669304,0.0897526517510414,0.295406371355057,0.0308598354458809,-0.0804639648210914
"1802",310,1998,0.0560805276036263,0.0211585871875286,0.0349219404160976,0.212818399071693,0.538208723068237,0.098808541893959,0.0947000831365585,0.315735429525375,0.0289646666496992,-0.00997488304996214
"1803",310,1999,0.0573831759393215,0.02317756973207,0.0342056080698967,0.27183456292314,0.546168208122253,0.101682245731354,0.0942056104540825,0.322803735733032,0.0274766348302364,-0.0274898742854065
"1804",310,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",310,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",310,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",310,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",310,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1809",310,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1810",310,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1811",315,1946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1812",315,1947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1813",315,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",315,1949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",315,1950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1816",315,1951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1817",315,1952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1818",315,1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1819",315,1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1820",315,1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",315,1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",315,1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1823",315,1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1824",315,1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1825",315,1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1826",315,1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1827",315,1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",315,1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",315,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1830",315,1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1831",315,1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1832",315,1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1833",315,1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1834",315,1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",315,1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",315,1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1837",315,1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1838",315,1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1839",315,1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1840",315,1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1841",315,1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",315,1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",315,1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1844",315,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1845",315,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1846",315,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1847",315,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1848",315,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",315,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",315,1985,0.102791547775269,0.0772241055965424,0.025567440316081,0.119749546051025,0.48265066742897,0.0829637348651886,0.0769632160663605,0.229063391685486,0.0707018002867699,0.0229585189372301
"1851",315,1986,0.106361322104931,0.0806615799665451,0.0256997458636761,0.120610684156418,0.486259549856186,0.0849872753024101,0.0796437636017799,0.229516535997391,0.0689567402005196,0.023155216127634
"1852",315,1987,0.106838643550873,0.0815283507108688,0.0253102947026491,0.119737163186073,0.48308590054512,0.0863957181572914,0.081041619181633,0.223168656229973,0.0691165700554848,0.0233633480966091
"1853",315,1988,0.103866904973984,0.0793615132570267,0.0245053954422474,0.115107916295528,0.463803946971893,0.0795863345265388,0.0809352546930313,0.212679862976074,0.0665467604994774,0.0240557547658682
"1854",315,1989,0.0877629071474075,0.0661567896604538,0.0216061193495989,0.100573614239693,0.418164432048798,0.0707456991076469,0.0726577416062355,0.191587001085281,0.0608030594885349,0.0223709363490343
"1855",315,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",315,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",315,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1858",317,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1859",317,1994,0.152459279501845,0.134378183433431,0.0105638014128938,0.120948933064938,0.328566201479526,0.12852949162522,0.0540850469346765,0.0612158731434152,0.0568772587426096,0.0107456899154313
"1860",317,1995,0.115468631505182,0.108388958484254,0.01966414736855,0.119218945503235,0.265834469969267,0.125555334190223,0.0214034514037857,0.0640369223503557,0.0345809594907258,0.0660780223167593
"1861",317,1996,0.061259343417443,0.0853661547049648,-0.00674372644203717,0.24064464867115,0.378518784021279,0.224596366565463,0.0372942866257581,0.0789589741439247,0.0339950969119773,0.0987429005954121
"1862",317,1997,-0.013539912665236,-0.0348804463676617,0.0266225087543134,0.241969525814056,0.29681085954757,0.148453147339094,0.107336379203378,-0.0177710961802847,0.0453843980232957,0.157838146962731
"1863",317,1998,0.409902137198964,0.342347481207067,0.0727939823955562,0.254783540964127,0.279840427201687,0.154758413541889,0.0479688479474118,0.0505983236151666,0.0325215266541868,0.0689747345625744
"1864",317,1999,0.251170806184697,0.19575315608949,0.0590702309240543,0.251773595809937,0.164227799481942,0.0804818452125499,0.0270061939001528,0.0419916488110332,0.00863734598306784,0.0406295500144421
"1865",317,2000,0.0969087178311894,0.0928884656481815,0.0226150735504841,0.238618090748787,0.48063499679894,0.19019496564564,0.0979382221321831,0.154367972279105,0.0224181020202864,0.119149302832084
"1866",317,2001,0.141531905354305,0.0936281194496892,0.0636305688025521,0.240323290228844,0.227726932222194,0.185372742856271,0.0154554099491168,0.0441046697833144,-0.0149238834047337,0.057191954085879
"1867",317,2002,0.149943003819952,0.120466090406356,0.0200548103469506,0.190574705600739,0.289535325100578,0.154051478428871,0.0713328054935238,0.0111758150985939,0.0474969030215456,0.0373526356074746
"1868",317,2003,-0.120780961307418,-0.0989399212656618,-0.0197996793525394,0.146639764308929,0.276515345154144,0.157562151716274,0.0711681957844962,0.0246277908642977,0.00924413259858983,0.0359085324512219
"1869",317,2004,0.223716795023772,0.187800027008618,0.0490659134793627,0.175629749894142,0.448303987550906,0.180982503808944,0.11407806582356,0.0772220441827844,0.0850966064517553,0.245971321533707
"1870",317,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",317,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1872",338,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1873",338,1965,0.0640005656246853,-0.0126141705649877,0.081554171193169,0.331329647588979,0.355329960584641,0.137055844068527,0.111675128340721,0.106598988175392,0.0246850111403206,0.113469780049882
"1874",338,1966,0.0873473608106707,0.0377178290274181,0.073500528105656,0.337631859775566,0.336492896080017,0.12322274595499,0.109004735946655,0.10426539927721,0.0308895533877317,0.177081966034834
"1875",338,1967,0.0251146522149478,-0.0731014330782642,0.0847451669796881,0.169767298148841,0.303149610757828,0.122047245502472,0.0984251946210861,0.0826771631836891,-0.0184922534581921,-0.0482837834566291
"1876",338,1968,0.205102208722791,0.16309889433323,0.0579709291597391,0.211588743174538,0.316725969314575,0.128113880753517,0.113879002630711,0.074733093380928,0.00856253120181523,0.161460204939067
"1877",338,1969,0.136116394586914,0.141238676071674,0.00196530667308895,0.15043673377752,0.308605343103409,0.130563795566559,0.106824927031994,0.0712166205048561,0.00988369360460191,0.155441032701055
"1878",338,1970,0.345773231716183,0.223287152459529,0.110179710821511,0.31697341799736,0.305917717272416,0.195664032980538,-0.0137151151182697,0.0799518948559164,0.0226978215164552,-0.136661442394073
"1879",338,1971,-0.097529983284516,-0.101292574651933,-0.0104311549002929,0.283783793449402,0.222803893696219,0.138507615709354,0.0922091023994567,0.0487258467701474,-0.0541401138262214,-0.0220237476609691
"1880",338,1972,0.329467812606686,0.216373696153138,0.101689059837615,0.303317546844482,0.104875579336934,0.0861526933867247,0.0459244092202336,-0.0113463081152886,-0.0112636626734385,-0.0819803814949235
"1881",338,1973,0.207371743916571,0.185653846361851,0.0249696674965487,0.256732493638992,0.10810818475819,0.160651549888877,0.0261583919971477,-0.0700502049430222,0.0112814368407012,0.0918392765252552
"1882",338,1974,0.0360501557588577,0.047848242496763,-0.0204652624909483,0.15914278999042,0.0956112816929817,0.0956112816929817,0.0459154659311138,-0.0119532267153287,-0.0371636653318798,-0.0910913661136184
"1883",338,1975,0.0265674814581871,0.0404992829852759,-0.0240820058407409,0.0648580369429924,0.0722635462880135,0.0722635462880135,-0.014341856152477,-0.0267498651863676,0.0335389943790448,-0.0569865505774655
"1884",338,1976,0.029836380854249,0.0373326197472164,0.0120283393731361,0.332871482293849,0.0818094313144684,0.0818094313144684,0.0463220853609917,-0.0552750550089934,0.0208342818547029,0.184103954129319
"1885",338,1977,0.036062378436327,0.0360131022231886,-0.00874834562610236,0.251918076433089,0.084795318543911,0.084795318543911,-0.00384850890234789,0.0098787400841768,-0.0199932675283873,-0.0863899874253149
