"","cowcode","year","expend_security_p","expenddefence_p","exp_public_order_p","wagessalaries_p","total_welfare_p","education_p","health_p","social_protection_p","housing_p"
"1",31,1978,0.0331274353212173,0.0430328516378725,-0.00651779384121896,0.961904761904762,0.0819566126967602,0.0790755765857194,0.0917833714553721,-0.0889755523257418,-0.00238455814729707
"2",31,1979,-0.0254522577452112,0.0375879301644152,-0.0530875110446689,0.961089494163424,0.110459659102201,0.120195697031774,0.0420909379774557,-0.063859736453865,0.00955490201432998
"3",31,1980,-0.204655460727707,-0.170830319177824,-0.0385502890758432,0.955574182732607,0.189018834960525,0.0800189817468526,0.0560197007304218,-0.010560625680626,0.0510972971467845
"4",31,1981,0.172602621004398,0.231407015467407,-0.0589233128332475,0.951841359773371,0.0472261253113404,-0.0549969770633223,0.08662321136376,-0.0133007814962483,-0.0270217357474079
"5",31,1982,-0.102614591226453,0.0228130999878587,-0.124750006809728,0.951885565669701,0.120710309379376,0.0951556822820701,0.062688923588208,-0.0430628413735171,0.0108088816034621
"6",31,1983,-0.143861972269669,-0.0634588699214685,-0.0645198328586858,0.940214326001128,0.216324949641625,0.0636745136244123,0.102210107287531,0.00647694169314182,0.0142416255390453
"7",31,1984,-0.127092995936321,-0.0449774757285858,-0.0810897037571778,0.94655704008222,0.174123583904375,0.125428868785218,0.0610393466596498,-0.0026149215107284,-0.0161834113402319
"8",31,1985,0.144828363481998,0.172715645285412,-0.0469604351710326,0.95435092724679,-0.0186373268813652,0.015426477646259,0.0382223757816104,-0.0645539420378058,0.0105037009219217
"9",31,1986,-0.165568727287784,-0.153243672233405,-0.0193382532249719,0.95608417200366,0.128451779551851,0.0996851266626109,0.0911198320434228,-0.0651769089061267,0.0750536365680035
"10",31,1987,-0.0506439681299268,-0.0411390264526384,-0.032200149825355,0.957032833400892,0.0513904848858124,0.00665032954968892,0.0226834121744647,0.01128541873625,0.00355783938139525
"11",31,1988,-0.0392225644330672,0.0236791277843192,-0.0818187447300276,0.95477004941087,0.0739321700008186,0.0973435720871516,0.0186875218087205,-0.0413273536403665,0.0349330120393473
"12",31,1989,0.0110006688453747,0.0769561081487906,-0.0685099993132269,0.953151911815363,0.083531402803693,0.0173286779313613,0.0285630880536683,-0.077481946470593,0.0769871891931509
"13",31,1990,-0.040409224260197,-0.0372297833650339,-0.00745038582899038,0.964388835418672,0.0919212131183265,0.0520437354320903,0.0541779950155391,-0.0319768991573481,0.0268780469229956
"14",31,1991,0.16951071760506,0.171497563195736,-0.030657994236648,0.942493005906124,-0.0421735774208923,0.00587501135803911,0.0333604693935175,-0.0510417270438647,-0.0444230641604089
"15",31,1992,0.0444579832254158,0.0481459761403655,-0.0311660744237247,0.936073059360731,0.0472239914096371,0.0753943929606027,0.038109923625283,-0.0579744742081571,0.0371657065993071
"16",31,1993,-0.0362511994527304,-0.0268383385764137,-0.00947064513584792,0.924140049140049,0.10417399570298,-0.0146329927639852,0.0559970204072379,-0.00200653659197744,0.0401896335404262
"17",31,1994,-0.0947172699747376,-0.0662072797106215,-0.0347595899450431,0.917461182239172,0.11468249700448,0.0945153563465732,0.0203615932566659,-0.0109626272137497,0.00926460283107024
"18",31,1995,-0.388264960237871,-0.387533606255174,0.00682433512254519,0.915713905876097,0.334574755362613,0.193443295527256,0.132909898738235,0.0182110545877247,-0.0229974857352774
"19",31,1996,0.170909486429951,0.206161096572756,-0.023068137527086,1,-0.0823957164271949,-0.0021343756718355,0.0497751314385181,-0.0764191448896875,-0.00749133339666085
"20",31,1997,0.0494303690057258,0.103542425346061,-0.0523119617622587,1,-0.0663698301228471,0.0626256861609832,-0.0227564752590486,-0.0662303241454917,-0.0174579088410391
"21",31,1998,-0.222517495731167,-0.19903855028241,-0.0348092753905304,1,0.198195120141806,0.115175750214703,0.125293127558302,-0.00958489436432443,-0.0236457176856458
"22",31,1999,-0.0658985680849393,-3.76088715210721e-05,-0.0857346320002618,1,0.139267813273206,0.0670296278902912,0.0673485176887172,-0.0223062597895634,0.0193680211220227
"23",31,2000,0.0228227013748109,0.0932891313496663,-0.0709148062961244,1,0.052164707173768,-0.0598901905823552,0.0613386587719663,-0.0134040322537835,0.042482700043156
"24",31,2001,0.0632071799277886,0.1873657998177,-0.123917327561026,1,0.0246816770678604,0.0683278458061075,0.0574034316670375,-0.0748268396324344,-0.000578321378892049
"25",31,2002,-0.273241912896447,-0.258944130959349,-0.0107507825128353,1,0.244634939536409,0.167831393816307,0.137981290448341,-0.0148668292081717,-0.00792376664452042
"26",31,2003,0.0613456607021572,0.0661763664032042,-0.0123279972071608,1,-0.0748960759131739,-0.00438841512151511,-0.0486053444985889,-0.0380943324353416,0.0330992142681184
"27",31,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",31,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",31,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",40,1946,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",40,1947,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",40,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",40,1949,0.212540716612378,0.160830618892508,0.0517100977198697,0.142405798462739,0.287459283387622,0.206840390879479,0.0806188925081433,-0.00985243511930324,-0.0160051209119358
"34",40,1950,0.207822085889571,0.156441717791411,0.0513803680981595,-0.0233525044028768,0.292177914110429,0.210506134969325,0.0816717791411043,0.0297953379004213,-0.00441285543073511
"35",40,1951,0.210274409700064,0.153797064454371,0.0564773452456924,0.0466015341948827,0.289725590299936,0.220804084237396,0.0689215060625399,0.0548704471711208,-0.0604453135019387
"36",40,1952,0.222002262443439,0.166006787330317,0.0559954751131222,-0.0590052851533363,0.277997737556561,0.219457013574661,0.0585407239819005,0.0145474172977415,0.0431158784161135
"37",40,1953,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",40,1954,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",40,1955,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",40,1956,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",40,1957,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",40,1958,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",40,1959,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",40,1960,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",40,1961,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",40,1962,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",40,1963,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",40,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",40,1965,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",40,1966,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",40,1967,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",40,1968,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",40,1969,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",40,1970,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",40,1971,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",40,1972,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",40,1973,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",40,1974,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",40,1975,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",40,1976,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",40,1977,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",40,1978,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",40,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",40,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",40,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",40,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",40,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",40,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",40,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",40,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
