"","cowcode","year","expend_security_EXP","expenddefence_EXP","exp_public_order_EXP","wagessalaries_EXP","total_welfare_EXP","education_EXP","health_EXP","social_protection_EXP","housing_EXP","owelfarespend_EXP"
"13",31,1990,0.299677694385111,0.268502730424451,0.0406144251446817,0.494733363389969,0.116946997408901,0.0520744867411017,0.070339810235306,-0.0221203055329213,0.019957126779236,0.18067801208227
"14",31,1991,0.13321279340805,0.149238216447564,-0.0141862026326213,0.481499135494232,0.217437991860247,0.155127418157657,0.0670877520721455,-0.0132172169211833,0.0280506033957435,0.0980642473230357
"15",31,1992,0.173512897029152,0.103535622020389,0.063210944881971,0.484633564949036,0.34291323178087,0.127030804202667,0.104290296705281,0.102125952167805,0.0110247201726879,0.00268640988798348
"16",31,1993,0.185951228318786,0.153901933062302,0.0304777925194167,0.459810525178909,0.188481253903499,0.14055278004375,0.0773572450208658,-0.0341541291763982,0.00400187577812011,0.066424303430701
"17",31,1994,0.0322009605680704,0.0324999198791979,-6.00304759649922e-05,0.495585650205612,0.0770211079135156,0.137614641895516,0.0394456687872985,-0.0570497515301773,-0.0491834077120909,-0.0199092314812098
"18",31,1995,0.25203343843488,0.147120976152809,0.0998111868728446,0.489274054765701,0.367370446628386,0.197560918803923,0.0780191642811675,-0.0123878936797577,0.0663635721834746,0.0660867322643411
"19",31,1996,0.162263695859943,0.169008714320699,-0.0111810499211697,0.445170760154724,0.288401037068285,0.154692327957318,0.0286789183712192,0.0683284182389941,0.00607006763435059,-0.0404861507869247
"20",31,1997,0.191297398179706,0.140844835188275,0.0493350184316499,0.426280945539474,0.179713548484784,0.0764458157631913,0.0519663410395095,0.05803283373985,0.0198458979570795,0.011901875257032
"21",31,1998,0.0239305371232261,-0.0331811237159116,0.0541812420090841,0.456426113843918,0.413529473967469,0.166008620597948,0.122718119417723,0.130318724988575,-0.0107505702856456,0.0331757586423949
"22",31,1999,0.221616592760522,0.247450895034044,-0.0251569598609025,0.448684483766556,0.229542385195758,0.197800403879229,0.0528945120196876,-0.0657838876982608,0.0178362558673476,0.127252085174675
"23",31,2000,0.48863424758477,0.375224116329492,0.121733117270991,0.460251033306122,0.413406897326953,0.152199099458754,0.0517825552169425,0.0965337943413703,0.113843130007999,0.159139388953857
"24",31,2001,0.32787792698883,0.268701391452868,0.0661324954661783,0.471910119056702,0.169636228337786,0.138184609751439,0.0565552715506892,0.00142469819998256,-0.00969714172474962,0.0786202868428458
"25",31,2002,0.211525770714284,0.23769129467151,-0.0241423991764623,0.472709566354752,0.197092263361661,0.127287415575172,0.0169257930014075,0.0096294357526213,-0.0152038524716627,0.0280414709368868
"26",31,2003,0.216588218746514,0.188509498880694,0.035059389582314,0.48141086101532,0.112084158568573,0.160312261181117,0.00668928473804858,-0.0983374890888314,0.00215121218716439,0.0790956305201843
"27",31,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",31,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",31,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",40,1946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",40,1947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",40,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",40,1949,0.229551449418068,0.173702731728554,0.0558487251400948,0.344273071720913,0.310466140508652,0.223394900560379,0.0870712399482727,-0.0178463575047395,0.0296082319546679,0.0940874750810457
"34",40,1950,0.208943709731102,0.157286047935486,0.051657672971487,0.341894356121044,0.293754816055298,0.211642250418663,0.0821125656366348,-0.0553305803756062,0.0698489279676682,0.160754542951602
"35",40,1951,0.204912930727005,0.149875625967979,0.0550373122096062,0.410314254336273,0.282338321208954,0.215174123644829,0.0671641826629639,-0.0563240060522251,0.0264774861086227,0.0893034176453798
"36",40,1952,0.250398725271225,0.187240824103355,0.063157893717289,0.467220596012257,0.313556611537933,0.247527912259102,0.0660287067294121,-0.0306032524214432,0.0231011169001904,0.0385231862334208
"37",40,1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",40,1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",40,1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",40,1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",40,1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",40,1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",40,1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",40,1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",40,1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",40,1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",40,1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",40,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",40,1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",40,1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",40,1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",40,1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",40,1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",40,1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",40,1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",40,1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",40,1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",40,1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",40,1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",40,1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",40,1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",40,1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",40,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",40,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",40,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",40,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",40,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",40,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",40,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",40,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",40,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",40,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",40,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",40,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",40,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",40,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",40,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",40,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",40,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",40,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",40,1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",40,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",40,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",40,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",40,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",40,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",40,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",40,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",40,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",40,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",41,1946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",41,1947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",41,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",41,1949,0.213290467858315,0.161843508481979,0.051446944475174,0.439109585329582,0.191854238510132,0.106109321117401,0.0825294777750969,0.00321543402969837,0.0253719645490393,0.132583544792275
"95",41,1950,0.199251636862755,0.151543498039246,0.0477081388235092,0.528917235975026,0.179607108235359,0.0991580933332443,0.0776426568627357,0.00280636106617749,-0.0363548904865919,0.0145335377881148
"96",41,1951,0.215958371758461,0.191099924327127,0.0407511607508294,0.422837308923329,0.191673889756203,0.182172423810385,0.0646720047077391,-0.0175223653389378,-0.0100882255261253,0.191673889756203
"97",41,1952,0.181994825601578,0.197552263583975,-0.00615511501338337,0.577089132097664,0.17487046122551,0.165195926128077,0.0745031628743046,-0.0053714497753118,-0.00496406834496523,0.17487046122551
"98",41,1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",41,1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",41,1955,0.147614762187004,0.116599222440516,0.0432621318576604,0.479649204054909,0.157515749335289,0.12027109460105,0.0692898674451822,-0.00320662366779421,-0.008817189635249,0.157515749335289
"101",41,1956,0.146420821547508,0.146420821547508,0.0087289385450887,0.353579163551331,0.128383046922527,0.0397587972773182,0.034879161953645,0.0281373505485047,0.0220372317515458,0.0762933317680679
"102",41,1957,0.204695522785187,0.204695522785187,0.0275734095012165,0.479090243577957,0.0849047019839814,0.164062763822329,0.0347727177128975,-0.116877418955603,-0.0239551438390601,0.271752412558069
"103",41,1958,0.199095025658607,0.199095025658607,0.00996300110963962,0.440853267908096,0.193209261809427,0.0839522343839984,0.0579016363076782,0.084037808161199,0.0151556101835859,0.0787750715973448
"104",41,1959,0.240660920739174,0.240660920739174,0.00974959301162943,0.482758611440659,0.0553493254204862,0.0816207970728368,0.0568674415573482,-0.0688207436433961,0.0325892484738551,0.17945353083466
"105",41,1960,0.288758277893066,0.291875186858968,0.00314586964610038,0.468772947788239,0.135997775271887,0.08196338931197,0.0224627189975249,-0.0143405578471523,0.00670272165633395,0.0850523840170821
"106",41,1961,0.277256309986115,0.246791766046992,0.0354628851151509,0.454873651266098,0.342666794947924,0.213625881927019,0.0833088280834184,0.0468602565794939,-0.00451293801577795,0.102816336746342
"107",41,1962,0.257493197917938,0.256425248789814,0.000495230886294828,0.434604912996292,0.102398394233414,0.0767472859314639,0.0365939774640012,-0.0265154724991383,0.0383824650827572,0.06868193202918
"108",41,1963,0.085937513272962,0.0218173609908364,0.06236031165016,0.668323874473572,0.369175074887148,0.297340041290666,0.0713035876320322,0.0124945928090869,-0.0540237384746865,-0.07652770451442
"109",41,1964,0.18337097744172,0.144679576802549,0.0207863404282499,0.712278127670288,0.227418383647637,0.188326141664117,0.0774872065815113,-0.0316683741073509,-0.00822262961807021,-0.0696614387455416
"110",41,1965,0.437703847189125,0.317949952370371,0.115068055079463,0.556327164173126,0.199899126723131,0.150256331464784,0.0610875404938134,-0.045059114641289,0.0711341599994164,0.0669623790573158
"111",41,1966,0.241343691663591,0.191896845238603,0.0673548133569347,0.576158940792084,0.373157923659039,0.130188482937788,0.106498840481428,0.0619507676967845,0.0706947196108223,0.240202748783902
"112",41,1967,0.368198477850802,0.324911748503668,0.0497633808847831,0.531899631023407,0.275204540786837,0.171824528124893,0.0437075187179343,0.0462472880172538,0.00797101353458043,0.0924655443377659
"113",41,1968,0.107158552220129,0.103981094222472,0.00567292547482462,0.548286616802216,0.348722977882681,0.175657135470515,0.0779207468071033,0.0103670352995078,0.0738603708290946,0.162946156069813
"114",41,1969,0.312342317572622,0.264494238759739,0.0525888939344086,0.594427227973938,0.181378871999553,0.166098749758294,0.0841503359269981,-0.0262337775842233,-0.0317857610181047,0.0860865822414628
"115",41,1970,0.141856983864153,0.091683595311993,0.0603699031127921,0.572438180446625,0.243580814374169,0.222580836073396,0.111278088271009,-0.107677259014354,0.00996491946673449,0.250840654797003
"116",41,1971,0.30892401004601,0.295136671093151,0.00354775787463857,0.567666888237,0.075810440854067,0.137600475345737,0.037942661605027,-0.0750258231196551,0.00957448841819831,-0.0195681205409555
"117",41,1972,0.157513151074683,0.0311129880484328,0.12694498998796,0.590774714946747,0.393973228495245,0.229260533792624,0.10494426993357,0.0219903805723465,0.0407725039418241,0.140934003972391
"118",41,1973,0.265930966803555,0.21118760448539,0.0491570456288168,0.581369876861572,0.204675033708735,0.218940532717104,0.037930928014594,-0.0979659989593128,0.0459927653891987,0.030216622929401
"119",41,1974,0.343482879725558,0.292349653219651,0.0512724040490257,0.609898865222931,0.252902362450885,0.124862639973406,0.0555427189606786,0.0849819159237136,0.00550258589206675,-0.00109572142474532
"120",41,1975,0.284283883140041,0.243077971632519,0.0450531723130552,0.560953259468079,0.217334814617826,0.130629647723822,0.100752081194897,-0.0243710008964344,-0.00463239948280769,0.132300985544791
"121",41,1976,0.18084040520417,0.120858160372463,0.061111660134358,0.527361154556274,0.374024662671075,0.184173415708277,0.121691957355915,0.00841360933938612,0.0487699493559536,0.145696913449506
"122",41,1977,0.206755160326127,0.197228577215404,0.00388066430523219,0.526257812976837,0.217980056276831,0.0942971244716754,0.0373378113337684,0.0800494256446336,0.0113094768907035,-0.00302479841740073
"123",41,1978,0.359860725135759,0.320217080640516,0.0444107559988343,0.552137792110443,0.117482994276847,0.16686102352573,0.00380138381503351,-0.0450879803744331,0.00142756414707061,0.0412356465069591
"124",41,1979,0.0126754570228114,-0.0261911693773386,0.0377956973544781,0.433245718479156,0.277941489211324,0.212429547711937,0.0941753486443861,-0.0242844325606888,0.0111205342472355,0.0722307257420411
"125",41,1980,-0.033546631023868,-0.0587932455662867,0.0393015822578524,0.286023736000061,0.211324623148636,0.131258277903988,0.0872079832380898,-0.0357871213589775,0.0464340917138928,0.217311649450779
"126",41,1981,0.0924433022737503,0.156060515475595,-0.0538250920758086,0.311569809913635,0.137358263134956,0.0686126872897148,0.0540751256048679,0.0146704465150833,-0.0152364549009894,0.115368512091439
"127",41,1982,0.0975523144006729,0.0720294340700884,0.029459488551831,0.383950859308243,0.186590522527695,0.0824150517582893,0.0894893482327461,0.0146861197426915,-0.0244640786833702,0.0634696045666289
"128",41,1983,0.103742457926273,0.0500608198104077,0.0504969117788355,0.409557342529297,0.1832495033741,0.0878470838069916,0.0820020139217377,0.0134004028514028,0.00874889499250806,0.0274077472511247
"129",41,1984,0.106316395103931,0.0700834903178317,0.0387081053813579,0.40475994348526,0.164621591567993,0.0769167393445969,0.0741167739033699,0.0135880755260587,0.0385110783071585,0.0808129919749309
"130",41,1985,0.112258896231651,0.0727916652317144,0.0404455988497303,0.430957943201065,0.165765479207039,0.0798966959118843,0.0722298473119736,0.0136389313265681,0.0114322313209196,0.0923323060440423
"131",41,1986,0.107475273311138,0.0399679817075045,0.0702908962523256,0.407940655946732,0.163467139005661,0.0807155296206474,0.0711169317364693,0.0116346711292863,-0.0269501989004716,0.00676844732426524
"132",41,1987,0.13910286128521,0.0943834617543873,0.0501246661793146,0.528319001197815,0.25698533654213,0.129210084676743,0.108291797339916,0.0194834619760513,0.0223736298102183,0.155694349118075
"133",41,1988,0.153059586882591,0.117907008377395,0.0261745611311349,0.62110561132431,0.285828411579132,0.146988332271576,0.122543536126614,0.0162965338677168,0.0194779590703944,0.0742460415624141
"134",41,1989,0.168977990746498,0.130669053929716,0.0572332358068264,0.609210133552551,0.267033457756042,0.141166716814041,0.106949053704739,0.0189176965504885,0.0165430948156901,0.267749098173768
"135",41,1990,0.217615646595909,0.151586335835166,0.0722698222556326,0.612697958946228,0.0606586251218626,0.134563144078232,0.0705254795809921,-0.151047144246832,0.0328694281038788,0.236458157688109
"136",41,1991,0.442545490590976,0.384900230928383,0.0694612628675844,0.593895137310028,0.225300919375312,0.123743711047014,0.0353932220960373,0.0763905717877115,0.0171181902710849,0.141438247494444
"137",41,1992,0.176487054298633,0.190795588856709,-0.0173978361022269,0.64755243062973,0.314331806955977,0.20553927175174,0.0748026889011158,0.0223666968445016,-0.00645511090521492,-0.0179349809346967
"138",41,1993,0.261668268524399,0.262053024303758,-0.014933141998642,0.57201224565506,0.186936755639852,0.196658694890519,0.042541826996697,-0.0817787235378576,-0.00750090236675221,-0.0394172611224421
"139",41,1994,0.325273678347082,0.297829124473045,0.0355093509518471,0.645038187503815,0.210215871930922,0.223742755897062,0.0568812178101016,-0.0121414926760745,-0.0459595945722659,0.0685956463323765
"140",41,1995,0.245409037747492,0.151472865712777,0.0905607217323661,0.41391134262085,0.239941232254211,0.195647432474355,0.0796263380234125,-0.0630988734034746,0.0418384758854884,0.0938694613164264
"141",41,1996,0.14819264027908,0.116217967630723,0.0330644720333556,0.452432662248611,0.267724461812636,0.151261017838988,0.0522990043907893,0.0214181184034961,-0.00390005989922208,0.0238961279224009
"142",41,1997,0.175295373268384,0.111949330284093,0.0561628793058052,0.529954850673676,0.0962409894442194,0.0701754550108735,0.0613645312473193,-0.0412948185682689,0.0274924725504853,0.0340481745333303
"143",41,1998,0.127317915491535,0.034938319867473,0.105061773893676,0.477199524641037,0.3009585172819,0.144348020757657,0.0439760133001239,0.13884075749483,-0.0267678686441559,-0.0165757011306069
"144",41,1999,0.241260023681557,0.172378961133587,0.0693008005264542,0.428592354059219,0.27993490074914,0.176410881094691,0.0711192754984568,0.00336762438217369,0.0273642402121081,0.10289200102561
"145",41,2000,-0.0332393842651564,-0.0127930487926803,-0.01615001194884,0.41312101483345,0.172067803495998,0.0723559600037096,0.0752701199645105,0.0177666254098861,0.00385060150942734,0.0958952793433438
"146",41,2001,0.42922045450368,0.363446408056041,0.0743461339726672,0.38806140422821,0.303449026248999,0.162890233912842,0.0590767134689694,0.0898524529545379,0.0623897344315323,0.156977412153093
"147",41,2002,0.198620138051284,0.113813420237041,0.0974510682985615,0.323059797286987,0.212965281719707,0.116580910610619,0.0546804500135508,0.0537035581801115,-0.00497801191473352,0.132500362649329
"148",41,2003,0.28457392492271,0.26259274209667,0.0178803822231375,0.256032884120941,0.250475316656987,0.122422484712139,0.0276140099443588,0.0934852147177015,-0.00339386687766623,-0.0430883859908166
"149",41,2004,0.293247714763471,0.310050586155045,-0.0150755553764959,0.257939487695694,0.232173919340802,0.112670728654244,0.0350715624113441,0.0707489125770787,0.0240789187068128,0.0162715267326267
"150",41,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",41,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",42,1946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",42,1947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",42,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",42,1949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",42,1950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",42,1951,0.217557044082541,0.162578779765777,0.0597458681459851,0.282184660434723,0.0638002993141199,0.0902089811461034,0.0926595307238821,-0.0998199690063725,0.0210370052400959,0.219691330048893
"158",42,1952,0.232731943791893,0.249355585920984,-0.0096445578108779,0.22509577870369,0.221808976601021,0.108938542792774,0.0414507131330923,0.0246956598191383,0.0549545722673895,0.131489917585216
"159",42,1953,0.0288009068661179,0.0820030482683782,-0.0410892574604275,0.26695841550827,0.120677997558834,0.0983904002897936,0.0145956952352485,0.0663824541069194,-0.0885183662089922,0.00476769885489339
"160",42,1954,0.15361495324447,0.119672807481624,0.0365485933663216,0.235403150320053,0.356439118560559,0.193401741800577,0.0721524790711605,0.0489713638363779,0.0122500945682576,0.0475663144627252
"161",42,1955,0.104603745123928,0.125550179400165,-0.0180992440641388,0.221698120236397,0.0935112828900737,0.102099299919547,0.007629062802559,0.0399333580877434,-0.0471851513149199,-0.0614437847325774
"162",42,1956,0.201518779878762,0.15923952425188,0.0489448369146818,0.217000693082809,0.335445991608832,0.160055786885995,0.122355992833565,0.0480410825947236,-0.00341708948145242,0.181653022720267
"163",42,1957,0.164816353254849,0.128898024526926,0.0318926539632808,0.22795557975769,0.097140171968231,0.0912133881460027,-0.0033714152916012,-0.0145565741890947,-0.00440160515185901,-0.0630011616745679
"164",42,1958,0.133476894103139,0.105309894758549,0.0324524770247081,0.249388754367828,0.233746133433834,0.0932357725174841,0.0889826687107677,-0.00301308029738129,0.038117002251182,0.144914717534616
"165",42,1959,0.250701846117637,0.213102490884358,0.0361133173649365,0.31408628821373,0.177024093104144,0.138309083271478,0.0318912959422997,-0.0670175243741076,0.0537722859991436,0.0908328237462936
"166",42,1960,-0.000752283057968844,-0.0135619445646047,0.0227672024673459,0.333333343267441,0.324760478968078,0.233176178739662,0.0951222205892294,0.0242370056393652,-0.0288586006057119,0.141998500185698
"167",42,1961,0.0861802965156697,0.0427303711819052,0.0364051459909395,0.362454861402512,0.275998936104261,0.190275405185476,0.060456949861585,-0.0497738799472826,0.067081052424401,0.0543755216976282
"168",42,1962,0.324926674365997,0.194134891033173,0.130791783332825,0.381231665611267,0.146041050553322,0.0774193555116653,0.0463678513365528,-0.0161820213275348,0.06875559359914,0.0686217024922371
"169",42,1963,0.34178552031517,0.179609090089798,0.162176445126534,0.477548867464066,0.162176445126534,0.0940306410193443,0.082308462812395,0.00796459032025507,0.0264092355242454,0.0681457966566086
"170",42,1964,0.329090058803558,0.174446016550064,0.154644042253494,0.532767534255981,0.180103719234467,0.11598302423954,0.0837219408798049,-0.0193171074440199,0.0301999176488864,0.0641206949949265
"171",42,1965,0.308123934300235,0.238655530547693,0.0720891112009916,0.407262027263641,0.17818825971469,0.0707530092590084,0.0790462156438496,-0.0521756879308206,0.1290014843868,0.251785197382712
"172",42,1966,0.139492934532252,0.109972424774893,0.0342657505286181,0.538706243038177,0.470473825661956,0.229778854323202,0.124160630992283,0.0174884584862277,0.106148472542526,0.236985774099671
"173",42,1967,0.120628846306199,0.0673374190162938,0.0437452671241732,0.500771999359131,0.136344491454975,0.117828591322168,0.0574001013839165,-0.0419908190283081,0.00866059502470704,-0.0185259256875164
"174",42,1968,-0.0284798665421778,-0.0949556966883994,0.0620096920770586,0.474434614181519,0.318159431069096,0.164900596413459,0.0785359742284532,-0.0255240573199741,0.0725971159050859,0.110721736756422
"175",42,1969,-0.0733791429306347,-0.105506245676025,0.0283091677811323,0.438718050718307,0.361599704242634,0.176786277450681,0.098853660316534,0.143050600382942,-0.0788050909034149,-0.0981902146862327
"176",42,1970,0.20561970167418,0.209770850050338,0.00345810366082696,0.415717095136642,0.381646505678525,0.149199611176628,0.0506003232185775,0.105274967468478,0.0466961615188452,0.12401138490768
"177",42,1971,0.427567159794737,0.41152017219243,0.00824380768412468,0.372847020626068,-0.0102896688398106,0.100870099252825,-0.0319877922079441,-0.0147414287523644,-0.0613390635747532,-0.139250247099337
"178",42,1972,0.331767802524426,0.29905215039292,0.0255370182297238,0.350149244070053,0.249589026036173,0.112853558642306,0.00882295270755515,0.0915299431251101,0.0100951401209567,-0.0901986329238881
"179",42,1973,0.0182105082143964,0.0408922334741455,-0.0219356969995133,0.330146074295044,0.245946161832054,0.149191107105092,0.0687825793419052,0.00420901892354966,0.0537135211348122,0.120028149542592
"180",42,1974,0.248679366244445,0.212462309903719,0.0460355574622715,0.282673567533493,0.456365569151603,0.205593989878167,0.0879754983259918,0.0491425899897566,0.120069615728961,0.234592059611593
"181",42,1975,-0.0566298127284049,-0.0789929799885764,0.0356092989034959,0.262808829545975,0.457581236127129,0.20031402609553,0.0987845531232939,0.113838587724539,-0.00599961619307447,0.116832066963541
"182",42,1976,0.148571094651997,0.0871936020684769,0.0719590796290639,0.297307074069977,0.223808830911013,0.118490725060405,0.0926051746309158,-0.0541417084220168,0.107939577676468,0.266918634931499
"183",42,1977,0.119111077325992,0.0971098348753766,0.0181244419861417,0.277554959058762,0.403028854278867,0.157869714767341,0.121736264820375,0.0943377572581089,0.0333383633242561,0.0980818307758203
"184",42,1978,0.231177709040979,0.181394842500744,0.0497147246337748,0.325686693191528,0.216367952015585,0.17551999741515,0.075764495705281,-0.00784258525608121,0.000783172417799016,0.0811121090340159
"185",42,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186",42,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187",42,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188",42,1982,0.175219803979679,0.148985049852603,0.0241718670016626,0.441668391227722,0.320136249980754,0.159770521876935,0.0581856149567001,0.0358530678459813,0.0602424424051912,0.0196296995606544
"189",42,1983,0.230484203424581,0.141918777026625,0.0864000932527067,0.393960684537888,0.377647272507341,0.159982280506738,0.0768143406826277,0.0759836913414623,0.0681107315923861,0.0736446930894694
"190",42,1984,0.292168289185584,0.331322291343695,-0.035182178191765,0.387579470872879,-0.0212893869075327,0.0635040911949276,-0.0373387768883021,-0.0521432488157539,-0.0141428707199573,-0.0330854444803357
"191",42,1985,0.0345623755972029,0.0405389641633626,-0.0112513585235285,0.251464158296585,0.373756202427372,0.221575620639333,0.0425340308086403,0.0307720526444887,0.0310207987884876,-0.055302559493551
