"","cowcode","year","expend_security_p","expenddefence_p","exp_public_order_p","wagessalaries_p","total_welfare_p","education_p","health_p","social_protection_p","housing_p"
"1",31,1978,-0.0706157748427444,-0.102557876196566,0.0155124703927362,0.961904761904762,-0.00385985921560877,0.0470561820306909,0.0178244004305061,0.0304755524354337,-0.0158814624028921
"2",31,1979,0.068891322793319,0.146222242378657,-0.0782741388023185,0.961089494163424,0.0635416934202591,0.0439206061511232,0.0735050281499998,-0.0849437032033015,0.0162534987980556
"3",31,1980,-0.0153582704785121,0.0185363712629858,-0.0652193023153762,0.955574182732607,0.0861115797529941,0.142288641268432,0.0229686895597211,-0.0379038872490094,0.0101749070399745
"4",31,1981,0.0145999458292708,0.0901694956005033,-0.110013977551984,0.951841359773371,0.0930186934534241,0.128221209405893,0.0445027023627191,-0.0160579359470401,-0.045700396754915
"5",31,1982,-0.143471994216944,-0.108085485625002,-0.0249860088398801,0.951885565669701,0.119013484396757,0.117965241244507,0.0799543059913065,0.0373434494720704,-0.00408383228592581
"6",31,1983,0.170707355629293,0.14917234720354,-0.0075917186191144,0.940214326001128,-0.0950048839392747,-0.0366740778697134,0.00733663209430385,-0.0117087581406991,-0.0309077197574102
"7",31,1984,0.120532620972087,0.150091376785032,-0.0316349558868075,0.94655704008222,-0.0352609905790106,-0.0896728453302474,0.00246956291524968,-0.0110289832626501,0.0683698552326696
"8",31,1985,0.176881599602077,0.228451163036402,-0.0815135750323257,0.95435092724679,-0.0901079640452929,-0.0776395700878384,-0.0482976840108036,0.0465978989787087,-0.00066411167322903
"9",31,1986,-0.313347030189737,-0.315415090628685,-0.0246952061967504,0.95608417200366,0.26845030014258,0.180091860034738,0.0661686113534366,0.0385378031396919,0.0220832318143387
"10",31,1987,0.142524274545323,0.198255554643682,-0.0886164657207059,0.957032833400892,-0.0666130622395549,-0.042218298208356,0.0371766568048404,-0.0473350908451445,0.0746651951145885
"11",31,1988,0.169920258210313,0.262467104491328,-0.091149947052687,0.95477004941087,0.0102934503219375,-0.0769482196840586,-0.00748431577743844,-0.0166047471678464,0.0171538644643184
"12",31,1989,0.17608315489306,0.226666203538818,-0.0308899714100416,0.953151911815363,-0.0798301323343878,-0.0261775127961768,0.00298827789583071,-0.0222216046304076,-0.0273126071435218
"13",31,1990,0.16136088835624,0.235716982382516,-0.0951254710296148,0.964388835418672,-0.0892003349120059,-0.00492460391883912,-0.0742983963139212,-0.0195618989786728,-0.00604692470050918
"14",31,1991,0.129610490682164,0.19686942772988,-0.0586439016223419,0.942493005906124,0.0264995167631104,-0.0164559810972531,0.0354258495594859,-0.0209522875486997,0.0121925258191713
"15",31,1992,-0.0767967024610942,-0.0207592422871316,-0.102515154366332,0.936073059360731,0.151577804535298,0.134108797232989,0.0820637832692667,-0.00905444042725399,-0.00456716567176949
"16",31,1993,-0.0706541671669351,0.00388331173026912,-0.0968873572800056,0.924140049140049,0.126693595972492,0.0866672514092905,0.0275155227461381,-0.00183791444832671,0.0395559806288071
"17",31,1994,-0.0609751740641937,-0.00413815513974408,-0.0843322474865645,0.917461182239172,0.147173074968086,0.127306936948377,0.0949157321837282,-0.0372757467640711,-0.00376350026636673
"18",31,1995,-0.126135574392175,-0.0873872983026295,-0.0827519049880664,0.915713905876097,0.201696923171798,0.109794702270944,0.0863234014120895,0.0196507586295768,0.0336911735516868
"19",31,1996,-0.0397743201907896,-0.0130980589735977,-0.0708970594398449,1,0.0693263751446594,0.0638702485475806,0.00622164303799012,-0.0433301645193361,0.0526066198373366
"20",31,1997,-0.0490777241825612,0.0860987544578562,-0.137960817179017,1,0.122620262716316,0.128714208641219,0.00813934074267505,-0.0317709381380288,-0.00724128275269979
"21",31,1998,-0.00970503675016821,0.0386113507815401,-0.0703812418431959,1,0.100758311544186,0.0487470529231185,0.0809293336695856,-0.0312969497494515,0.00681175377155558
"22",31,1999,0.0796243571889209,0.123654058886989,-0.0729867579983226,1,0.0198474772270003,0.0733662251098672,0.0016705266857289,-0.108338700297555,-0.00520890229505487
"23",31,2000,-0.227780851108164,-0.230219656385996,0.0115521411679348,1,0.168394024034712,0.127735910581487,0.0886325574069206,0.0203310917555191,-0.0108957845351297
"24",31,2001,0.0643052806219862,0.13111897800429,-0.100885312367829,1,-0.0480904032437945,-0.0849653127443392,-0.0128648522506557,0.0534067768055337,0.0590755688347392
"25",31,2002,-0.0839357792949039,-0.00479920494935343,-0.0790555853333861,1,0.121516289349041,0.129602752092032,0.0554857361751052,-0.0358976094352218,0.00116399549381247
"26",31,2003,-0.0367193121514,-0.0102843140921432,-0.0804011470067869,1,0.069535141146811,0.0121766757282766,0.0410480797393543,0.0478162213545173,-0.0151790845492373
"27",31,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",31,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",31,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",40,1946,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",40,1947,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",40,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",40,1949,0.212540716612378,0.160830618892508,0.0517100977198697,0.112881037617839,0.287459283387622,0.206840390879479,0.0806188925081433,0.0161489372362926,-0.0112635474093302
"34",40,1950,0.207822085889571,0.156441717791411,0.0513803680981595,0.037798160263923,0.292177914110429,0.210506134969325,0.0816717791411043,0.0144532365846747,0.00327306911422145
"35",40,1951,0.210274409700064,0.153797064454371,0.0564773452456924,0.00670751637699218,0.289725590299936,0.220804084237396,0.0689215060625399,-0.00386705576271934,0.0251014413462617
"36",40,1952,0.222002262443439,0.166006787330317,0.0559954751131222,0.0169072362947342,0.277997737556561,0.219457013574661,0.0585407239819005,-0.0354618994537315,0.0329141997841558
"37",40,1953,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",40,1954,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",40,1955,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",40,1956,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",40,1957,NA,NA,NA,NA,NA,NA,NA,NA,NA
