"","cowcode","year","expend_security_EXP","expenddefence_EXP","exp_public_order_EXP","wagessalaries_EXP","total_welfare_EXP","education_EXP","health_EXP","social_protection_EXP","housing_EXP","owelfarespend_EXP"
"20",31,1997,0.320444002004254,0.277547099328899,0.0600159737606412,0.426280945539474,0.220161662756617,0.0932794601950986,0.05062722687601,0.0714567444519432,0.0227525829531117,0.163098883383828
"21",31,1998,0.298981891805434,0.243162092183814,0.0747232786048324,0.456426113843918,0.404115347499361,0.160637052413767,0.0638799336217372,0.142758269911779,0.0441271738987391,0.118064848619085
"22",31,1999,0.109018038706721,0.0779036521216671,0.0275562579097319,0.448684483766556,0.248184174706259,0.137051667230736,0.0343936036013366,0.0461744654827057,0.00961154661153227,0.0434298304969088
"23",31,2000,0.240205145836737,0.242591472489683,0.032619524951136,0.460251033306122,0.150021297369143,0.0981474197919708,0.0514498313934561,-0.0627438464261071,0.0315130470496789,0.178120962069064
"24",31,2001,0.257344016996122,0.232536254456192,0.0323032593225853,0.471910119056702,0.419938429693097,0.1949627626123,0.0837267255464501,0.0591486595423093,0.076411471377809,0.194674535923298
"25",31,2002,0.181237830493531,0.145907975165767,0.0594582005249297,0.472709566354752,0.229714673549638,0.0607439150087281,0.117105307780886,0.0351221358447791,0.0367078314182985,0.189979228538603
"26",31,2003,0.286239767203434,0.251255495841682,0.0423595613042774,0.48141086101532,0.186129863169305,0.13465742005281,0.0674039108436608,-0.0265696988704566,0.0414052565333816,0.0543555642018296
"27",31,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",31,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",31,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",40,1946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",40,1947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",40,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",40,1949,0.229551449418068,0.173702731728554,0.0558487251400948,0.433215978003254,0.310466140508652,0.223394900560379,0.0870712399482727,0.0042752379426042,0.0563899136004821,-0.00956597183372834
"34",40,1950,0.208943709731102,0.157286047935486,0.051657672971487,0.499275111591323,0.293754816055298,0.211642250418663,0.0821125656366348,0.0204616934422437,0.0186706320518661,0.0503775319335146
"35",40,1951,0.204912930727005,0.149875625967979,0.0550373122096062,0.344527659524952,0.282338321208954,0.215174123644829,0.0671641826629639,0.0581951921024788,0.0331851110422369,-0.0780035914556775
"36",40,1952,0.250398725271225,0.187240824103355,0.063157893717289,0.358393939745903,0.313556611537933,0.247527912259102,0.0660287067294121,-0.00438967420586418,-0.0385486363890825,-0.0772755584472704
"37",40,1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",40,1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",40,1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",40,1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",40,1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",40,1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",40,1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",40,1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",40,1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",40,1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",40,1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",40,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",40,1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",40,1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",40,1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",40,1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",40,1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",40,1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",40,1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",40,1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",40,1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",40,1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",40,1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",40,1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",40,1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",40,1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",40,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",40,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",40,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",40,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",40,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",40,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",40,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",40,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",40,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",40,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",40,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",40,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",40,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",40,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",40,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",40,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",40,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",40,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",40,1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",40,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",40,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",40,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",40,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",40,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",40,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",40,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",40,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",40,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",41,1946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",41,1947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",41,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",41,1949,0.213290467858315,0.161843508481979,0.051446944475174,0.326477872223861,0.191854238510132,0.106109321117401,0.0825294777750969,0.00321543402969837,-0.01283970252296,0.08894852920368
"95",41,1950,0.199251636862755,0.151543498039246,0.0477081388235092,0.339372120696092,0.179607108235359,0.0991580933332443,0.0776426568627357,0.00280636106617749,0.0315158269564647,-0.0181234703307704
"96",41,1951,0.215958371758461,0.206381923049631,0.0246383659346623,0.346552380725666,0.191673889756203,0.114366494835761,0.0634540615013392,0.0215839157621581,0.0327887599827354,0.191673889756203
"97",41,1952,0.181994825601578,0.148047334238717,0.0305869167119393,0.465488582206201,0.17487046122551,0.0963675655267205,0.0756414190779294,0.0191962356395388,-0.00887931242916035,0.17487046122551
"98",41,1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",41,1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",41,1955,0.147614762187004,0.16768235818128,0.00745570306982513,0.475535186845061,0.157515749335289,0.148270448107641,0.0520781324420344,-0.0764281869741773,0.041601094388814,0.157515749335289
"101",41,1956,0.146420821547508,0.146420821547508,0.0494034733545148,0.353579163551331,0.396093885429356,0.0925373985412998,0.0648829149176254,0.197829836862281,0.0196228085515753,0.086615994120138
"102",41,1957,0.204695522785187,0.204695522785187,0.0388708637670551,0.479090243577957,0.242569914906845,0.166527527237346,0.056048659158704,-0.0119453105334248,0.0325903442881542,0.0286883824011325
"103",41,1958,0.199095025658607,0.199095025658607,0.0205265753577423,0.440853267908096,0.28682720174767,0.170564441957085,0.058148584152949,0.0378313574624478,0.0134620982281161,0.157223686243805
"104",41,1959,0.240660920739174,0.240660920739174,0.0240532067388458,0.482758611440659,0.226220095319211,0.207741260646769,0.00747309935622812,-0.0163788834601432,0.0224951201474678,-0.00089223577689243
"105",41,1960,0.288758277893066,0.242965474371046,0.0601297821296363,0.468772947788239,0.218494952129678,0.214572358797774,0.105722494876246,-0.0237898374824604,-0.0326074313323537,0.0923393465377057
"106",41,1961,0.277256309986115,0.185938316935396,0.104757419430634,0.454873651266098,0.228260310918659,0.194409007969679,0.0639337248776979,-0.0351770956305547,0.0169717225760494,0.0560870006683122
"107",41,1962,0.257493197917938,0.21348874068534,0.0486144146333804,0.434604912996292,0.172592166726568,0.224602840411964,0.0564820176088767,-0.0607136189029283,-0.0193042506941006,-0.0081479213540713
"108",41,1963,0.12309678440856,0.125800823763166,0.0406866811204042,0.668323874473572,0.171936050264035,0.235371197939184,0.0931068051637879,-0.123837489835566,0.0170701277861496,0.0937252457934726
"109",41,1964,0.261600863541706,0.176793133508177,0.117171055660861,0.712278127670288,0.515628938908849,0.267733843306353,0.134364937752644,0.0756012356159584,0.0527280434341116,0.224573899687729
"110",41,1965,0.363557964638182,0.340137896431716,0.0414262225962009,0.556327164173126,0.250662637981111,0.150062037996116,0.064083464767798,-0.0374698863195533,0.0593291994094466,0.105914658090646
"111",41,1966,0.156289889344015,0.121554282063854,0.0765942761660711,0.576158940792084,0.220648900843777,0.230727018384062,0.121671711575693,-0.0925595855417592,0.0529016875847151,0.24639253073449
"112",41,1967,0.354022765427823,0.203966648203711,0.150710736587445,0.531899631023407,0.248350654446764,0.132403021831995,0.0531631590725895,0.0408175211407859,-0.00230818871781487,0.0327400051873587
"113",41,1968,0.227993382029589,0.219531096186288,0.0611036887597277,0.548286616802216,0.154587464023796,0.0993215761988612,0.0823978059046585,-0.0639594689482442,0.0685185958714382,0.212544063814461
"114",41,1969,0.246324143506433,0.237521060031387,0.0278314862697695,0.594427227973938,0.421137037200377,0.282472350338689,0.0772364066375797,0.0223609361974953,-0.00881795860317777,0.226600249876397
"115",41,1970,0.361239976561872,0.370488526373695,-0.0019930477963519,0.572438180446625,0.352950754219892,0.236208023117369,0.0871698158277608,0.0178196636271337,0.0396238345579183,0.124282460897591
"116",41,1971,0.45670421369099,0.363999683472206,0.0919924159569939,0.567666888237,0.183656872061712,0.145014943180253,0.0756715310525721,0.0206293056213011,-0.0550717353690395,0.0133962578752638
"117",41,1972,0.289726522733663,0.203184124476029,0.0877297203186905,0.590774714946747,0.309398743947761,0.168364904494939,0.0456566889068116,0.0295731119291801,0.0333554647031096,0.047489169045077
"118",41,1973,0.251828105625321,0.22437828567405,0.0554504634146184,0.581369876861572,0.302380352169851,0.160221115080762,0.0628595242437083,0.0452729638087905,0.0367728920489683,0.168962191561644
"119",41,1974,0.367899217483604,0.295832421410927,0.0512544857609175,0.609898865222931,0.148005659813762,0.172190715324943,0.0414412675938937,-0.124645974756393,0.0127051231978087,0.00505021572629835
"120",41,1975,0.19663841790789,0.118633453203538,0.0922352451785064,0.560953259468079,0.382028286931136,0.188350010690831,0.0838232350360552,0.0840570328227811,0.0302121573626569,0.106211024635966
"121",41,1976,0.322275318112922,0.223433163417072,0.10531213505142,0.527361154556274,0.0647419092265753,0.14205860060227,0.0167066345483361,-0.0368992405318287,-0.0022911344818852,0.0931145743111045
"122",41,1977,0.160261725939234,0.21138047227867,-0.024555678349153,0.526257812976837,0.152044534961704,0.153176993366749,0.0207184559886616,0.0156550711999009,0.00315017842979366,0.106358951549472
"123",41,1978,0.146841278884406,0.144244738464975,0.0108331024903509,0.552137792110443,0.164544521855849,0.173548573203225,0.0582203793618661,-0.0818223738242688,0.0299948667917302,0.149174648767209
"124",41,1979,0.219531900019835,0.181671109225168,0.0378052166551188,0.433245718479156,-0.00162387027340347,0.145954723188644,-0.0264325734185016,-0.0944791359575847,-0.00604909536699118,-0.066106489941563
"125",41,1980,0.448953331084933,0.440206787483855,0.00615042997507569,0.286023736000061,0.13529317462484,0.141415346553247,0.00491151559346938,-0.0517764218909649,0.00395745958184864,0.0408155690533907
"126",41,1981,0.0924433022737503,0.0919199253242614,0.0358528155522293,0.311569809913635,0.137358263134956,0.0686126872897148,0.0540751256048679,0.0146704465150833,0.00916865231838847,0.0837869637407179
"127",41,1982,0.0975523144006729,0.0493536345415124,0.074019726287986,0.383950859308243,0.186590522527695,0.0824150517582893,0.0894893482327461,0.0146861197426915,0.0243968879814961,0.0959157059863094
"128",41,1983,0.103742457926273,0.0574599047673767,0.0796816779395471,0.409557342529297,0.1832495033741,0.0878470838069916,0.0820020139217377,0.0134004028514028,0.0181228682420497,0.170379288053467
"129",41,1984,0.106316395103931,0.0609726864877055,0.0499194316929422,0.40475994348526,0.164621591567993,0.0769167393445969,0.0741167739033699,0.0135880755260587,-0.0497615907449973,-0.0237835439861291
"130",41,1985,0.112258896231651,0.0578505110143431,0.0726472218453889,0.430957943201065,0.165765479207039,0.0798966959118843,0.0722298473119736,0.0136389313265681,-0.0255941417373393,0.0588560491048733
"131",41,1986,0.107475273311138,0.0861802047558328,0.0347389731181134,0.407940655946732,0.163467139005661,0.0807155296206474,0.0711169317364693,0.0116346711292863,-0.00975450353726515,0.101168989307336
"132",41,1987,0.13910286128521,0.151080684491432,0.013826447895963,0.528319001197815,0.25698533654213,0.129210084676743,0.108291797339916,0.0194834619760513,-0.0134345941069664,0.0981219462025069
"133",41,1988,0.153059586882591,0.151813324966279,0.0333033021997145,0.62110561132431,0.285828411579132,0.146988332271576,0.122543536126614,0.0162965338677168,0.052336558374736,0.220586143953283
"134",41,1989,0.168977990746498,0.155035176361887,0.0417454229973606,0.609210133552551,0.267033457756042,0.141166716814041,0.106949053704739,0.0189176965504885,-0.0283858371726284,0.134027886384353
"135",41,1990,0.157760202892127,0.121874169724948,0.0569239512131586,0.612697958946228,0.33612323461547,0.227305573432199,0.113910827702185,0.0294726503132878,-0.00597390094838287,0.100483653229657
"136",41,1991,0.417413802328956,0.319103328264726,0.0988807136689523,0.593895137310028,0.317831350862102,0.241797907168488,0.0289819178373671,-0.00826534804160373,0.0708114768972824,0.0818163300187966
"137",41,1992,0.329613071173484,0.256082702087974,0.0786588209173144,0.64755243062973,0.105492463205212,0.185429724273444,0.0354616786846521,0.0010019819992818,-0.068920275669299,-0.0580626183936493
"138",41,1993,0.107024546540167,0.0834611518074581,0.0575567286474498,0.57201224565506,0.0889733001499178,0.123806059142884,0.0682922284864772,-0.120630953642243,0.0605109963021284,0.15144378059954
"139",41,1994,0.137673439919218,0.0468053078941055,0.103462544009956,0.645038187503815,0.452757067718198,0.224156362448178,0.0999139606826292,0.129207455559378,0.0516625850097964,0.104993546123242
"140",41,1995,0.183484449068687,0.0690173822496225,0.107951305153805,0.41391134262085,0.162082245277044,0.132149040367403,0.056191114990624,-0.0374649485572418,0.0147315178348442,-0.0206696713466317
"141",41,1996,0.185474863203428,0.167701789579555,0.0717109497840982,0.452432662248611,0.341415197061473,0.185007848772893,0.121021211032373,-0.0159939178125525,0.0202759689554588,0.220406279726443
"142",41,1997,0.256697791047407,0.193963050963333,0.0860984665335476,0.529954850673676,0.233054993389484,0.181981157801448,0.0899678711686106,0.0564402628430068,0.00012632613998978,0.180063194098377
"143",41,1998,0.13943708072831,0.104393202179963,0.0561257628795078,0.477199524641037,0.408406115227871,0.143623090058627,0.0702712629632,0.1133647381356,0.0638285964401111,0.159326973906689
"144",41,1999,0.203504382929648,0.239375627673025,-0.0361678605765584,0.428592354059219,0.035544357718563,0.130181302189422,0.0406685810095412,-0.110393458705003,-0.0486606911000571,0.0623208002820333
"145",41,2000,0.23548150630364,0.183919039432512,0.102080568854289,0.41312101483345,0.307978273621201,0.0827521315409759,0.0873292651929404,0.0693964248259469,0.0562613855148578,0.185709548406942
"146",41,2001,0.141183381709641,0.152632410916356,0.010691055759454,0.38806140422821,0.138801779576498,0.175448513695556,0.0368462986707181,0.00851289822910887,-0.0256965275775272,0.0794113207731486
"147",41,2002,0.0645266109176272,0.0838601113793164,-0.0105316743994892,0.323059797286987,0.215214755005667,0.104914909568639,0.0427966668990895,0.0467173274871147,0.0646601402472372,0.0444528514690048
"148",41,2003,0.168223548054702,0.168506360882043,0.016386530726626,0.256032884120941,0.193251976435403,0.125952285453879,0.0652021007648357,0.0247873291403341,-0.00369073934095823,0.0665276910815531
"149",41,2004,0.234451437618241,0.199508762362627,0.0221177529440088,0.257939487695694,0.383526605352877,0.299155712704742,0.0320616101323378,-0.0148465251197757,0.0892116571154417,-0.0559661449230367
"150",41,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",41,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",42,1946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",42,1947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",42,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",42,1949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",42,1950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",42,1951,0.301471066817233,0.217384741760109,0.0825199861770318,0.282184660434723,0.167027802857069,0.0838878420378587,0.0321197563421693,-0.00603664117588237,0.0805975163526213,0.0686262157679788
"158",42,1952,0.227929184299322,0.18330284927447,0.086099509219113,0.22509577870369,0.310337073764803,0.0720764269802588,0.0697248833219959,0.190225556118854,0.0434025351251234,0.187570733939964
"159",42,1953,0.0119726144036877,-0.060803618982907,0.0657065564248583,0.26695841550827,0.26393038719945,0.18466129884598,0.0823033844455973,0.0254675096324978,0.00962958727898274,0.0382430528439395
"160",42,1954,0.0409043433354892,-0.0749014819381174,0.0944263779776054,0.235403150320053,0.347472136356357,0.2003421287881,0.0680115649746926,0.0365603090307695,0.057047085218023,-0.0584560870631139
"161",42,1955,0.183819832946202,0.146435148762648,0.01864889287235,0.221698120236397,0.255631878139978,0.122068848043653,0.0471829587879049,0.0296838171892355,0.0948975783704574,0.0720150211277181
"162",42,1956,0.0854167795687457,0.046411377623808,0.0367430163899064,0.217000693082809,0.166309780605254,0.0648737982459014,0.0644764949405464,-0.0348874173419533,0.0369180022606068,0.0604322665327586
"163",42,1957,0.264023692946008,0.210045356166798,0.0387499676848567,0.22795557975769,0.273125959141914,0.150210580797955,0.0326616323220715,0.0780657266548356,0.0219668651588468,-0.0529179173981884
"164",42,1958,0.141027939489007,0.152005519802225,0.00335359978084871,0.249388754367828,0.419223198150765,0.175792729307787,0.0748244953813521,0.115149941753086,0.0571019862678537,0.0881204279958462
"165",42,1959,0.136680592124387,0.11991432373735,0.0389709508892229,0.31408628821373,0.287032840926428,0.0159702344754305,0.106885115217107,0.150707643912385,0.000557175635837327,0.196988475706382
"166",42,1960,0.18955050236948,0.204841612513209,-0.00529624641641081,0.333333343267441,0.00755620451549577,0.0530529961760819,0.0296931061678545,-0.0658312397158025,-0.0225659312130232,0.00708607411673711
"167",42,1961,0.15908790762055,0.156951526238641,0.00786993484834381,0.362454861402512,0.194453239775612,0.166113824404485,0.0586938053989677,-0.0240334903542897,0.010464896373494,-0.0380191724689317
"168",42,1962,0.324926674365997,0.194134891033173,0.130791783332825,0.381231665611267,0.146041050553322,0.0774193555116653,0.035138652789977,0.025461362535286,0.0152707736683445,0.0686217024922371
"169",42,1963,0.34178552031517,0.179609090089798,0.162176445126534,0.477548867464066,0.162176445126534,0.0940306410193443,0.0556245894556695,-0.012347944541215,0.0643320028391651,0.0681457966566086
"170",42,1964,0.329090058803558,0.174446016550064,0.154644042253494,0.532767534255981,0.180103719234467,0.11598302423954,0.0438395790988839,0.0160409696655203,0.029335956759325,0.0641206949949265
"171",42,1965,0.00826751190709293,0.0531841117725037,-0.00693429088827085,0.407262027263641,0.25489595168256,0.0952119286504769,0.0471650665653506,0.0748504478959574,-0.0059765108225862,0.0641051691672959
"172",42,1966,0.317333796660795,0.256984827534738,0.0621056052397814,0.538706243038177,0.0223457763272873,0.120640878770303,0.0231120301674795,-0.0473140495841707,-0.0444271164852446,-0.0343594689962448
"173",42,1967,0.260163706715856,0.218910774955004,0.0286416622329342,0.500771999359131,0.300657553161358,0.22449346245816,0.0939861268611318,-0.0452705323465729,0.0138719000232947,0.21832607825663
"174",42,1968,0.189257815897887,0.115455829750676,0.0922347170176024,0.474434614181519,0.366265468234271,0.222666065194981,0.0676797860809012,0.0324222093515067,-0.0112463748783701,0.0425928340096385
"175",42,1969,0.438558316847084,0.365897985184117,0.0826326515221224,0.438718050718307,0.252161368149818,0.146608797628325,0.0710873820447984,0.0498808538492523,0.0490549788618675,0.224008648611676
"176",42,1970,0.0875900511825038,0.103273507681764,-0.0295385741280746,0.415717095136642,0.349219777358065,0.26257678817618,0.0869808823712331,-0.0338229268270977,0.0307054184152147,0.0303673146071266
"177",42,1971,0.238881374147867,0.239652581255139,0.0103123781593827,0.372847020626068,0.327400556525632,0.202661359537312,0.0990708336794389,0.0203028100817017,0.0321548934264625,0.222867752479873
"178",42,1972,-0.00447291804168995,-0.0489706902684335,0.0447835775183121,0.350149244070053,0.256018446962847,0.14745804393348,0.0839177798107109,0.0159209671417443,-0.00103696997896887,-0.0928059816486693
"179",42,1973,0.235021138547565,0.292063746558817,-0.0165478477509105,0.330146074295044,0.0868492684928941,0.0653193542433831,0.00250809016806502,0.029236708881556,-0.0405519395587964,-0.00227522885739578
"180",42,1974,0.103561904461718,0.0685132225484679,0.030477913315831,0.282673567533493,0.272840050434648,0.16327282422599,0.0499035114848136,-0.0378631958599283,0.120292254815897,0.0205911235650238
"181",42,1975,0.161333999131848,0.172026002941986,-0.00692330164620133,0.262808829545975,0.279173636384917,0.173235297367418,0.0281109266026542,0.0414900223155794,0.00288127093909558,-0.036515050796039
"182",42,1976,0.0525009847197936,0.0804021520190056,-0.0185562159662922,0.297307074069977,0.089647969924376,0.168253540226605,0.0658928393724094,-0.0660219025976028,-0.034917078690257,0.103940253024766
"183",42,1977,-0.0683856000002424,0.0279118550369664,-0.0922410710914426,0.277554959058762,0.340845946830625,0.167349775282125,0.0606970834617318,0.121859034643083,-0.0227032977165421,0.00967213628377937
"184",42,1978,0.149488188113559,0.0514556994977537,0.0863175683942691,0.325686693191528,0.216723213095239,0.16240400104193,0.0950657526355739,0.0600419969739279,-0.0382009553913787,-0.0168912915031325
"185",42,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186",42,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187",42,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188",42,1982,0.248807340868783,0.139306989460843,0.101989206513345,0.441668391227722,0.294203122377036,0.196642462749922,0.0592228256272663,0.0459049791287969,-0.0147521805417352,0.0183259971387579
"189",42,1983,0.307750176551848,0.287304011898186,0.0219612061870425,0.393960684537888,0.106413846830733,0.104176429716948,0.044870410521979,0.0609717857224923,-0.0331011681116925,0.0479993875737222
"190",42,1984,0.314399337814293,0.279508436033019,0.0430689024042721,0.387579470872879,0.241661453012614,0.0803008560138626,0.0687200421160393,0.107282501375163,1.21889913709261e-05,0.0697580325091464
"191",42,1985,0.35232344386307,0.315004984293939,0.0537689512383275,0.251464158296585,0.274699639264413,0.16937502076724,0.0112678731082675,0.00502674069398466,0.0401257393988377,0.021930087566253
"192",42,1986,0.117279987822652,0.0728556679857796,0.0627038917607396,0.287501513957977,0.293340967072403,0.208540345804638,0.0312019625427047,0.0353980139074306,0.0213923652570605,0.0232992629998427
